旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,陶瓷属于易碎物品，在体积范围内可以随身携带，不超过手提行李重量及体积，如果旅客要求托运，需要签署免责行李牌；,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；
(四)申请确认的航班应当是国内承运人航班，以及港澳台地区承运人、外国承运人航班始发点或者经停点在中国境内(不含港澳台)机场的航班；,航班延误赔偿以及酒店安排机场地面只负责协调由航司统一安排，旅客咨询相关事宜可联系航延小组了解航班具体安排。,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,“航班延误”，是指航班实际到港轮挡时间，晚于计划到港时间超过15分钟的情况；“航班出港延误”，是指航班实际出港撤轮挡时间，晚于计划出港时间超过15分钟的情况。,航空公司应当明确航班出港延误及取消后，是否对航班延误进行补偿；若给予补偿，应当明确补偿条件、标准和方式等，并在购票环节中明确告知旅客。
老年旅客：是指年迈体弱，虽然身体并未患病但在航空旅行中需要他人帮助的老年人。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,“航班延误”，是指航班实际到港轮挡时间，晚于计划到港时间超过15分钟的情况；“航班出港延误”，是指航班实际出港撤轮挡时间，晚于计划出港时间超过15分钟的情况。,在机场办理手续时，旅客需要提供医疗部门在规定时限内出具的适宜乘机“诊断证明书”“特殊旅客乘机申请书”；担架旅客如果需要使用地面设备（如救护车、升降机等），该费用由旅客自行承担。,盲人旅客：是指双目失明，单独旅行，需要承运人提供特殊服务的旅客。
1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,从2014年12月20日起，每日22:30至次日05:00，T2航站楼负二层员工停车场不接受车辆进入，车辆驶出不收影响（紧急情况时可拨打长沙黄花国际机场分公司保卫部综合监察大队值班电话：13874925119、64919）,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。
国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,逾重行李费发票是由航空公司提供的，旅客只能在现场开收据，手写加盖章，可以报销，一旦丢失不能补办。如果客人反映无法报销，需要客人联系航空公司客服，由航空公司开报销凭据并邮寄，邮费到付。另外C岛前台交逾重行李费的柜台可以为旅客提供打印和复印服务，A4黑白打印、复印1元，收发传真2元、彩印10元。上班时间05:30-23:00，联系电话：89981788（不对外提供）。,陶瓷属于易碎物品，在体积范围内可以随身携带，不超过手提行李重量及体积，如果旅客要求托运，需要签署免责行李牌；
9.充电型暖手宝，填充物为液体的不可以携带与托运；固体暖手饼不可以随身携带，如果旅客要求办理托运，须到现场经过安全检测后，确定非易燃易爆物品才可以办理。,陶瓷属于易碎物品，在体积范围内可以随身携带，不超过手提行李重量及体积，如果旅客要求托运，需要签署免责行李牌；,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,55.关于窃听器，公安局，检查院，法院的工作人员和记者如有正当用途，可以携带，需提供身份证明（公安局工作证，警官证之类）。普通旅客不能随身携带或者托运窃听器。如有携带，会移交到派出所。,69.工业润滑油不能随身携带，可以托运，限带一公斤以内，必须原厂原包装。工业润滑油纸不可以托运和携带。
4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,取保候审人员一般是不能离开居住地的。建议旅客咨询相关公安机关，如果公安机关确认可以，机场不会做限制。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,长沙机场的宠物托运可以运输宠物猫，具体要求需要咨询航空公司，部分航司不予运输。,注意：行李寄存现场无人值班，需要旅客现场按铃呼叫安检工作人员前来开门。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。
易碎易损坏行李物品；,乐翔贵宾厅服务项目；,"P5位于T1航站楼正前方,设置车位260个；",二、爆炸或者燃烧物质和装置,（2）证件剪角视为无效证件
注意：行李寄存现场无人值班，需要旅客现场按铃呼叫安检工作人员前来开门。,黄金、银制品、矿物宝石等贵重物品可以随身携带，在随身携带物品的重量以内不需要收取费用，需要向安检部门提供由银行或是金器行开具的证明，表明其来源合法性以及标注具体重量。,95.国内，梅花鹿的鹿角可以通过安检，国内安检对于旅客是否走私一般不管理，但是国际会过边检以及海关就会受一定的管制,90.各类照片、湘绣等相框如需随身携带需要安检部门及航空公司同意；,一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060
n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,第五条优先为重要旅客办理乘机、到达手续,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。
凭有效韩国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。,中国银联与停车场推出优惠活动，如果旅客银行卡上有且仅有银联标志，且为白金级别以上的卡，在P1停车场可以享受2小时或者48小时免费的优惠。入场时刷卡会显示旅客可以享受何种优惠。
海鲜办理货物托运，需要有专门的海鲜包装，一般是白色泡沫箱，为了避免货物的腐损，箱内需要放置冰块保鲜。整体称重计费,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。
需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,黄金、银制品、矿物宝石等贵重物品可以随身携带，在随身携带物品的重量以内不需要收取费用，需要向安检部门提供由银行或是金器行开具的证明，表明其来源合法性以及标注具体重量。,95.国内，梅花鹿的鹿角可以通过安检，国内安检对于旅客是否走私一般不管理，但是国际会过边检以及海关就会受一定的管制,一、乘务组应事先掌握重要旅客身份和是否有特殊服务的要求，并根据掌握的情况研究具体服务方案。
27.香烟的携带：10条以内（含10条）可以带上飞机，超过10条需要办理行李托运，超过50条需要出具烟草准运证；国内航班烟叶和烟丝可以进行携带或者托运，国际航班经检验检疫无问题则可放行，对方是否能够入境建议咨询入境国。,44.医用或食用胎盘，用干冰（限1公斤）包装完好，可以携带或托运。,锂电池移动电源，俗称“充电宝”（Charge Pal），是指主要功能用于给手机等电子设备提供外部电源的锂电池装置。根据现行有效国际民航组织《危险物品安全航空运输技术细则》（Doc9284 AN/905）关于锂电池的定义，结合锂电池的特性和危险性，旅客携带的锂电池移动电源，应当视为”锂离子或锂聚合物电池“，所以充电宝应当按照锂电池规定进行航空运输。旅客携带充电宝登机，应依据现行有效《技术细则》第8部分关于旅客携带备用锂电池乘机的相关规定执行，严禁将充电宝作为行李托运，旅客不得在飞行过程中使用充电宝给电子设备充电。充电宝的额定容量值不得超过100Wh（瓦特小时）。超过100Wh但不超过160Wh的，经航空公司批准后可以装在交运行李或手提行李中的设备上，超过160Wh的锂电池严禁携带。,旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。,6. 花露水（属含酒精的液态物品）只能作托运行李携带。（所有液体如果其成分含有酒精或者易燃均属于危险品，不能随身携带也不能托运）云南白药、蛇油精、双飞人等药品中酒精的体积百分含量都超70%，所以此类药品不能作行李携带。活络油只能作托运行李携带，风油精可以随身携带。
需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,可疑病例座位的同排和前后三排座位的旅客以及在上述区域内提供客舱服务的乘务员。,身体装有假肢或因手术原因体内有金属的旅客，建议咨询医生的专业意见，如果医生诊断适宜乘机即可凭相关手术证明乘机。不方便拿到手术证明的旅客也可以申请在现场进行检查。其他原因不方便现场进行检查的，可以向现场安检的工作人员申请到单独的小房间里进行检查。,二、接受重要旅客定座时，应请经办人详细填写《旅客定座单》，了解清楚要客的职务、级别和需要提供的特殊服务。,停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）
港台儿童乘坐国内航班：,海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取,d.海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取.,关于重要旅客乘坐民航班机运输服务工作的规定,以下七类旅客不宜乘坐飞机：
n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。,小孩出生满了14天，身体健康就可以乘机。,美国国籍的6岁儿童可用旅游证复印件或传真件乘坐长沙出港航班。机场公安方面：外籍旅客不能开具临时乘机证明（因为中国公安户籍系统中查询不到户籍记录）,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品
3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,最终锂电池的携带规定,43.医院活体器官携带需要有市级以上医院出具的医院证明；能证明其携带物品无毒无害，不具备传染物质，并能详细说明其物品的名称与用途；,4.整片的面膜不算在液体范围内，携带无数量限制。,"旅游团持大陆居民出国旅游团团表,可以仅持中国普通护照在泰国办理落地签证。"
国内外发生重大传染病疫情时，由国家质检总局发布对出入境交通工具和人员及其携带物采取临时性检验检疫强制措施的公告，来自疫区的交通工具必须在指定的地点停靠；出入境人员必须逐人如实填报《出入境检疫健康申明卡》，并由检验检疫专用通道通行；出入境人员携带物必须逐件通过X光机透视检查。,出入境人员有下列情况之一者，其本人或其监护人应主动向检疫医师申报：,属于下列情况之一者，应分别填写托运书：,P4停车场位于T2航站楼正前方地下人防车库，车位568个，为小车过夜停放区。,外籍人的护照被出入境管理局扣住，可凭出入境管理局开具的回执单乘机，回执单包含照片、个人信息、出入境管理局的公章。如无照片与公章，可凭回执单原件与护照复印件乘机。
第五条优先为重要旅客办理乘机、到达手续,87.小型摩托车不可以办理行李托运建议办理货运；,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,二、要客服务部门应派专人协助重要旅客办理乘机手续和提取行李。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。
4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,2.旅客乘坐国内航班时，液态物品禁止随身携带（航空旅行途中自用的化妆品、牙膏及剃须膏除外）。航空旅行途中自用的化妆品必须同时满足三个条件（每种限带一件、盛放在单体容器容积不超过100mL的容器内、接受开瓶检查）方可随身携带，牙膏及剃须膏每种限带一件且不得超过100g（mL）。旅客在同一机场控制区内由国际、地区航班转乘国内航班时，其随身携带入境的免税液态物品必须同时满足三个条件（出示购物凭证、置于已封口且完好无损的透明塑料袋中、经安全检查确认）方可随身携带，如果在转乘国内航班过程中离开机场控制区则必须将随身携带入境的免税液态物品作为行李托运；,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,55.关于窃听器，公安局，检查院，法院的工作人员和记者如有正当用途，可以携带，需提供身份证明（公安局工作证，警官证之类）。普通旅客不能随身携带或者托运窃听器。如有携带，会移交到派出所。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品
五、贵宾休息室的服务人员要按规定着装，举止大方，热情有礼貌，主动、周到地做好服务工作。,一、乘务组应事先掌握重要旅客身份和是否有特殊服务的要求，并根据掌握的情况研究具体服务方案。,停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753
1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,"高血压、冠心病等按规定是不适宜乘机的。根据病况来看,轻微的可以登机（经航空公司同意，方能承运）。严重的话需要市级以上的医院开具适宜乘机证明；",2.机票价格备注为暂无的，均是没有开通航线或是没有直达的航班的。,3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328,担架旅客必须在定座时提出申请，经承运人批准后方可出票，因为承运人可能根据机型、航线等因素对每个航班、每个航段承运担架旅客的人数等不同的规定；担架旅客的票价以安放担架需占用的座位数计算(一般为6-9个座位)；担架旅客只能在经济舱进行载运；担架旅客至少需要有一名医护人员或成人旅客的陪同；一般安排担架旅客先上飞机，将陪同人员安排在拆卸座位邻近的位置上。
