2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。,4、汽车南站：原汽车南站已搬至新的过度站，新的具体地点：中意路与万芙路交汇处东北角，也可跟旅客描述为万芙路 湘中物流旁。站内机场巴士统一在大厅窗口买票，乘车在负一楼，原联系方式已停用，统一告知0731-84798076。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·
如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。
机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,长永高速：过长永高速收费站后看到机场公安局左拐，直走往右边是老货站，往左边是南航货运。
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,第五条优先为重要旅客办理乘机、到达手续,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。
送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,发生延误后，航空公司要在30分钟内告知旅客航班延误或者取消信息。发生机上延误时，要每30分钟向机上旅客通报动态信息，机上延误超过2小时（含）的，应当为机上旅客提供饮用水和食品。超过3小时的，要在安全允许的情况下，安排旅客下飞机等待。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,OPO工作人员预计不能及时到达机场，应当主动通过航空公司客服电话向其说明情况，由航空公司启动应急预案。在飞机起飞前到达机场的，由航空公司协调开通人体捐献器官绿色通道，快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的，由航空公司负责协调安排改签临近航班。航班延误时，除天气因素等不可抗力外，由航空公司协调承运人体捐献器官的航班优先起飞，尽量缩短人体捐献器官运输时间。遇航班满员，在捐献器官保存期限内无其他适宜航班，经协调OPO人员仍无法乘机的，经航空公司同意，可委托机组人员携带转运器官，必要时可通过航空货运运输，航空公司不承担人体捐献器官保管责任。,航班延误不论什么原因，目前大部分航司都支持免费退改签，若旅客行程紧急，可建议旅客前往航司相应柜台改签，退票需要联系原售票处，目前大部分航司都支持网上下载航班延误证明。
机场南航贵宾厅内只提供南航航班信息广播，如旅客乘坐除南航以外的航班，持南航贵宾卡在贵宾厅休息，将会听不到航班信息，请提醒旅客。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。
1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,如果旅客是长沙到香港的航班，持L签可以自由行出发。,4、汽车南站：原汽车南站已搬至新的过度站，新的具体地点：中意路与万芙路交汇处东北角，也可跟旅客描述为万芙路 湘中物流旁。站内机场巴士统一在大厅窗口买票，乘车在负一楼，原联系方式已停用，统一告知0731-84798076。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取,若旅客想取消行程但已经办理值机且有行李托运，需要联系原值机柜台或主任值机柜台取消值机并取出行李，并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。,d.海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取.,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。
8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,逾重行李费：以每千克按逾重行李票填开当日所适用的经济舱票价的1.5%计算，以人民币元为单位，尾数四舍五入。
4、关于出租车司机投诉客运执法大队工作人员的问题，请直接告知出租车司机，直接拨打客运执法大队值班经理的电话13974843022，有值班领导来处理，如果出租车司机在现场，请直接到客运执法大队办公室进行说明情况,● 机场海关值班电话 15873194756。遇到特殊情况可以拨打此电话，然后回电给旅客。,3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,如有紧急边检相关问题且边检办公电话无法联系，可由我处拨打边检值班手机13808488683再回复旅客。
外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,d.	证件只认可扫描件、复印件以及传真件，用手机拍照下来的或是拍照下来后打印出来的不认可，拍照之后打印出来的能够证明身份的证件，可以在公安执勤点换取临时乘机证明。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·
若旅客想取消行程但已经办理值机且有行李托运，需要联系原值机柜台或主任值机柜台取消值机并取出行李，并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。
1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,关于出租车投诉受理流程：,机场新货站：,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。
机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,磁浮可以使公交地铁卡直接刷卡通行，操作系统跟地铁是一样的，刷卡享受9折。,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,机场新货站：
“微信值机” 开放时间与航空公司网上值机时间相同，若旅客反映官网已经可以值机了，但是我们微信不行。微信值机数据会在晚上8点更新，可建议旅客晚上8点以后再试。若还是不行可能是航司并未开放该航班权限。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,关于贵宾厅的现金服务的旅客，每个厅收费标准不同，若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口，不送到登机口。,除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。
送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,95.国内，梅花鹿的鹿角可以通过安检，国内安检对于旅客是否走私一般不管理，但是国际会过边检以及海关就会受一定的管制
31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。,T1航站楼到达层不对旅游大巴车开放，车辆可停在T1停车场B区（P5大巴停车场）上客。
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,7号、8号、9号头等舱休息室，位于隔离区候机厅A岛附近；,5号、6号商务休息室，位于老18、19号登机口附近；,6号贵宾厅V6，T1航站楼2号门南侧,南航有两个贵宾厅:1.头等舱休息室，1-7号安检口右边; 2.金银卡旅客休息室，31号登机口旁边。建议旅客到A岛问讯处咨询
n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。
根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,外籍旅客凭由出入境管理局开具的“外国人申办签证事项“回执单（上面必须要有本人照片），可以直接乘坐国内航班。,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,g.如果儿童未上户，公安在系统中查询不到其户籍信息，凭出生证明等证件也无法开具临时乘机证明。12周岁以下儿童乘机可以凭户口本，出生证明原件或者复印件。
8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,2、外汇：对于旅客携带外币、旅行支票，信用证等进境，数量将不受限制。但居民旅客携带超过5000美元（非居民旅客5000美元）或等值的其他外币现钞进境时，应向海关如实申报。复带出境时，海关凭本次进境申报的数额放行。若入境时未向海关申报，复带出境时，居民旅客只能携带5000美元（非居民旅客5000美元）以下或等值的其他外币现钞出境。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。,二、要客服务部门应派专人协助重要旅客办理乘机手续和提取行李。,外国人护照过期无法乘坐国际航班，必须到护照国驻华大使馆办理相关手续。出入境管理局开立证明无效。
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。
凭常旅客卡可进入头等舱休息室及免费行李额度：,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,要根据旅客的登机口，然后选择就近的贵宾休息室，建议旅客找到现场贵宾厅工作人员指引相应位置,为远机位登机客人专用贵宾车。,2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。
关于贵宾厅的现金服务的旅客，每个厅收费标准不同，若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口，不送到登机口。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）,如果旅客是长沙到香港的航班，持L签可以自由行出发。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。
长沙黄花国际机场巴士时刻表,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。
乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,旅客在安检处落下的东西会在当天移交失物招领处。,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。
7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。,26.国内航班可携带不超过随身行李重量的水果(榴莲除外)上飞机，国际航班不允许携带水果登机；如果旅客需要托运榴莲，需要向相关航空公司确认，机场这边安检一般没有问题。,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。
4、汽车南站：原汽车南站已搬至新的过度站，新的具体地点：中意路与万芙路交汇处东北角，也可跟旅客描述为万芙路 湘中物流旁。站内机场巴士统一在大厅窗口买票，乘车在负一楼，原联系方式已停用，统一告知0731-84798076。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,磁浮可以使公交地铁卡直接刷卡通行，操作系统跟地铁是一样的，刷卡享受9折。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,注：1.因黑屏里查询不到9C的机票价格，如果旅客乘坐9C航班，要咨询全价票及逾重行李额，请让旅客直接联系航司。
外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,72.汽车美容所用到的蜡，少量的可以进行托运，不可以随身携带。,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。
