如果坐上磁悬浮车单程只需要20分钟左右。票价：20元磁悬浮站长沙南站B1出站后就是长沙南站东广场，走路10分中就能到达！如果你能在1点40分之前坐上车，完全是可以坐这14：45分的高铁的，提前预留30分左右到长沙南站取票和安检的时间，如果暑假需要提前预留更长的时间。,蜂友，您好！很高兴接到您的邀请！我来回答您的问题：坐磁悬浮的话需要多长时间？答：大约是19分30秒左右；出站了距离长沙南站差不多要走多久？答：步行约1.1公里；我12:30到机场，如果定14:45的高铁能否赶得上？答：赶得上，就算您1点钟出机场，步行10分钟到磁浮站，加上等车时间，步行到南站的时间，14点之前也到长沙南站了。如果走得快一点，可以有1个小时的时间。不过，时间确实挺紧张，如果飞机稍微晚一点，或者南站买票要排队......，也有可能赶不上，您最好有相应的准备！祝您旅途愉快！,黄花机场到南站，磁悬浮列车20分钟左右，票价20/人。飞机最怕晚点……出站不需要有多久就能检票进站的，看准沿路指示！2个小时也挺充裕的，应该可以的！
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。厦航无陪服务长沙受理点:1.市内售票处(长沙市芙蓉中路二段一百三十六号)TEL:八千五百一十六万八千二百六十八/八千五百五十六万五千七百七十七2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
我的回答一定能帮到你，准备感谢我吧不是我长沙美食之旅的全部，如果感兴趣可以来我的蚂蜂窝看看黑色经典臭豆腐这是我们刚来到长沙的第一天吃的，给它一个字“棒”，真的好吃，纯黑色的外表，中间又一个孔，里面有剁椒，味道超级棒，香辣不辣嘴，咬一口，汤汁四溢，满嘴留香，特别推荐大家去哦！推荐星级：★★★★★地址：跛子街和黄兴南路的都可以（我在坡子街吃的）价格：5元4块黑色经典臭豆腐罗记臭豆腐这家店是我们第一天一起和黑色经典臭豆腐一起吃的，两家店都挺有名，黑色经典开遍全国，罗记上过湖南卫视，大家看到下面的图了吧，罗记臭豆腐放榨菜，我表示接受不了，臭豆腐原本的味道已经被压制了一半多了，哈哈，我还是推荐黑色经典，不过这个看个人口味哦！还有就是这家臭豆腐没有设置5元4块的小份价格，我觉得有点上了湖南卫视之后成为暴发户的感觉（自我感觉，不喜勿喷）推荐星级：★★★地址：跛子街价格：10元8块罗记臭豆腐茶颜悦色说起茶颜悦色，这是我去长沙之前，网上的朋友推荐给我的，说一定要去茶颜悦色喝茶，尤其是幽兰拿铁，这不我就来了，我推荐大家去太平老街的店，装修而最好最大，尤其是如果有空闲的时间去你可以买杯茶坐在二楼，很大一个地方，装修很有意境，大家可以去看看我下面的图，还是不错的。我在长沙一共喝了3杯，列：幽兰拿铁、声声乌龙、轻脂凝肌、抹茶葡提。差不多都是16元左右，有点小贵，但是好喝，强烈推荐：幽兰拿铁！推荐星级：★★★★★地址：太平老街价格：人均16元左右茶颜悦色茶颜悦色?陈记油货店这款是长沙小伙伴们推荐的一款美食，这个油饼中间很空，外面如大家所看到的芝麻很多，吃起来很香，发甜的哦，口感软软的，皮薄不油腻。不过价格贵了点！哈哈。推荐星级：★★★地址：天心区学宫门正街76号价格：油饼5元一个陈记油货店?金记糖油坨坨这是网上朋友给我推荐的，也在天心区，我吃过之后还是觉得不错的，外面是麦芽糖脆脆的甜甜的，里面是糯米应该，特别软，不过要小心烫哦。价格不贵，推荐大家去尝尝！推荐星级：★★★★地址：长沙市天心区学院街55号(长郡中学旁边)价格：这一串4元，自助消费，钱盒就在旁边老头子糖油粑粑上一个是糖油坨坨，这个就是长沙有名的糖油粑粑，口感差不多，各大APP都推荐李公庙糖油粑粑，不过我不推荐！对了，还有另外一种糖油粑粑是软的，在后面的玉楼东饭店我尝了一下，各有各的好哦！推荐星级：★★★★地址：长沙市天心区学院街55号(长郡中学旁边)价格：这一串4元，自助消费，钱盒就在旁边老头子糖油粑粑?矮子粉店都说长沙人爱吃粉，哦，不对，是嗦粉，矮子粉店算是当地人比较喜欢的一家粉店，还有其他的不过没有去太多家，就这个我真的很喜欢吃，我点了两份：肉丝汤面、肉饼蒸蛋粉，这边的面都是碱水面口感细腻绵软，这是南方面条的一个特色，北方的粗矿有劲道。这家的粉很爽滑，也可以说为爽口，对于味道相比于.杨裕兴面馆来说，我更加喜欢吃矮子粉店，推荐大家粉面一起点，都尝一尝！推荐星级：★★★★★地址：湘春路246号价格：肉饼蒸蛋粉12元、肉丝汤面9元！矮子粉店肉饼蒸蛋粉矮子粉店肉丝汤面矮子粉店热卤刘说来热卤四合一是长沙的特色美食，其实做法很简单哦，来这家热卤刘也是提前做过功课的，网评这家不错哦，不过吃完发现价格有点贵哦！我们点了一扎绿豆沙、米饭、热卤四合一，素捆鸡说实话真的不算多，但是加一起来一共60元呢。地址：三王街（高德地图帮你找）推荐星级：★★★★口味：辣，狠辣，越吃越辣，不过吃的很爽，里面有素捆鸡、牛肉、韭菜、豆丝等，咸香辣味十足，给力推荐!口感：每一种食材搭配在里面口感不说有多好，口感一般！价格：热卤四合一35元、素捆鸡5元、绿豆沙15元，纸巾+米饭+餐具一共5元，纸巾比较强制性，直接放桌子上，不用也算钱哦！热卤刘绿豆沙热卤刘米饭热卤刘文和友老龙虾馆最佳性价比我点了虾尾118元100个左右，没数过，感觉了一下！我们俩人就这么一直吃，吃了2小时，哈哈，哦，对了，大家一定要多点几杯原味豆奶，冰的最好了！位置就在湘江边上，杜甫江阁斜对面，提醒大家一下：下午四点去，这样也许还能剩下几个桌子，过了4.30桌子就没有了，那你最少等待时间就得1个多小时咯！地址：杜甫江阁斜对面（高德地图帮你找）推荐星级：★★★★口味：★★★★★口感：★★★★卖相：★★★★价格：★★★环境：★★★★文和友老长沙龙虾馆文和友老长沙龙虾馆文和友老长沙龙虾馆冰镇毛豆很不错，10元一份也不贵，主要是冰冰凉凉口味微辣，这个推荐给大家了，一定要点哦！文和友老长沙龙虾馆原味豆奶，我能说啥呢？最解辣的饮品，多要两杯哦！文和友老长沙龙虾馆文和友老长沙龙虾馆这是菜单，大家可以看看，记录时间：2017年4月20日，以后有可能更新菜单哦！攻略没有菜单都是帅流氓！文和友老长沙龙虾馆店内环境不错，熙熙攘攘的，热闹，很吵的，这个环境特别像一个厂房改建的！文和友老长沙龙虾馆这一片都是老长沙龙虾馆，但是大家要认准文和友哦！文和友老长沙龙虾馆老长沙虾尾，价格118元，数量很多，其他的吃半小时，这份2人吃了一小时，吃的很满足哦！口味香辣务必，红灿灿的很有食欲，就是需要剥皮，哈哈，我这个人特别不喜欢，估计是懒癌晚期。文和友老长沙龙虾馆老长沙嗦螺，这个螺还挺大，20元一份不算贵，吃着虾，嗦着螺，滋味真的棒棒哒，当然有的人不喜欢这个嗦螺，大家可以点点别的哦！文和友老长沙龙虾馆猪油拌饭，2元一份，猪油的香气加上米饭粒粒在口的超爽口感，恩，不错哦，可以试试！文和友老长沙龙虾馆烤香蕉，20一份，5元一根，完全不值，味道一般，大家可以想象一下就是放的时间长了的香蕉+热的！这个就不推荐哦！文和友老长沙龙虾馆?盟重烧烤店话说盟重烧烤是长沙烧烤界扛把子，我要来长沙，每个人都推荐说一定要去盟重，一定要早点去，要不就排不上队了，然后我就去了，早早的下午4点就去了，然后排了号，问了一下服务员说可以在第一波进去，恩然后无聊就在周边逛了一下，连今天计划中要吃的紫苏桃子姜和东瓜山肉肠也找到了。到了吃饭的时候果然不出我所料，大约有排了50桌左右，吓得我冷汗直冒啊！他家价格偏贵，味道和口感都不错！地址：裕南街82号（高德地图帮你找）推荐星级：★★★★口味：★★★★口感：★★★★卖相：★★★★价格：★★★环境：★★★★盟重烧烤我刚到家盟重拍的，，还没有几个人！盟重烧烤还没进去的时候拍的，已经有30桌左右了！盟重烧烤当他们的大旗竖起来之后就开始营业了，人那个多呀，我都服了，当时就在想：这家烧烤店真的这么好吃吗？盟重烧烤等待中盟重烧烤上菜了，我们点了牛油15元16串，五花肉15元12串，鱿鱼须15元12串，千叶页豆腐10元16串，总体味道都很不错，有点辣哦，牛油烧烤出来比较脆，牛油也是他们这边的特色主打，但是我更加偏向于五花肉，烤的恰大好处，我觉得想把烧烤做好，第一就是腌制，第二就是烤制，他家做的都很棒，推荐大家去吃吃！盟重烧烤盟重烧烤这是菜单，拍摄时间：2017年4/22，以后会更新菜单！攻略没菜单就是耍流氓！盟重烧烤他们的牌号！盟重烧烤泡菜萝卜10元，很可口的一道小凉菜，而且烧烤吃特别爽，解辣。味道也很好吃！盟重烧烤长沙解辣圣品：冰镇豆奶3元一杯！乔伯凉面这个是长沙本地人推荐给我的，位置很难找，我找了半小时才找到，他没有具体的店面，在小区里面，不过有一个小牌子作为引导，大家一定要眼尖一点哦！地址：白沙路167号（高德地图也不一定找得到）推荐星级：★★★口味：★★★★口感：★★★★卖相：★★★★价格：★★★★环境：★★乔伯凉面11元一份的凉面让我扎心啊，一般凉面都是6元左右，它的味道确实比普通的凉面要好吃很多，花生、剁椒等材料让他的味道更上一层楼，但是自我感觉太贵了，而且他是小区里面的，只有一张桌子可以做，基本上他们买都是带走的！东瓜山肉肠确实是真材实料做的肉肠，表皮的肠衣脆脆的，里面的肉软软的，吃起来发甜，有点腻，我最介绍不了的是肉肠里面的肉颗粒状太明显，喜欢吃各种香肠的我接受不了这种肉肠，价格不贵，可以去猎奇一下，不过好像当地人很爱吃的样子！地址：盟重烧烤附近（高德地图帮你找）推荐星级：★★★口味：★★★口感：★★★★卖相：★★★价格：★★★★环境：无冬瓜山香肠2.5元一根，大小就跟小香肠差不多，外面有辣椒，但是第一口是甜的，口感外酥里嫩，我很喜欢，但是...上述已有说明！肉肠+紫苏桃子姜+盟重烧烤是在一起的，大家可以一起解决！常青汤圆店地址：蔡锷北路253号（高德地图帮你找）推荐星级：★★★★口味：★★★★口感：★★★★卖相：★★★★价格：★★★环境：★★常青汤圆店葱油粑粑1.5元一张，很像我在武汉吃的面窝，但是这个是有葱、油的味道，比面窝更加有味道，脆软可口。常青汤圆店麻油猪血6元一碗，这个碗并不是很大，价格一般，味道麻多辣少，猪血嫩嫩的，好这口的可以点一份尝尝哦，对了，一份猪血加2个葱油粑粑，葱油粑粑蘸着麻油猪血又是另外一种口感，麻的味道会减少，很不错的（我看到一个当地老大爷这么吃的）常青汤圆店白立丸6元一碗，味道清淡，白立丸绵绵的，用你的舌头一压就会碎到嘴里化开，不过我不怎么推荐，因为这个味道层次太过于平淡了！常青汤圆店玫瑰汤圆好像是7元左右，我忘了，这是我强烈推荐的，里面有米酒，鸡蛋，玫瑰汤圆，米酒是酸甜的，配合鸡蛋和玫瑰味的汤圆，真的是满嘴留香啊！常青汤圆店荷兰粉6元一碗，这个的口感和味道都和白立丸相差不远，唯一的不用就是形状，一个是球状的一个是块状！同样不推荐哦，不过喜欢猎奇和那种口感的可以尝尝！东瓜山紫苏地址：盟重烧烤附近（高德地图帮你找）推荐星级：★★★口味：★★★★口感：★★★卖相：★★★价格：★★★环境：★★紫苏桃子姜10元一盒，紫苏桃子姜是我从未见过的一款美食，所以我表示要来尝一尝，其实就是桃子+紫苏+冰镇，桃子应该没有1个，紫苏的口感不好，其实最奇妙的是他的味道，很清香加上冰镇过的效果，简直是夏日圣品。不过这个东西属于尝尝鲜，以后估计不会常吃！,这次去长沙是接着出差的机会去的，吃到爽，已经把大众点评的排行榜吃的差不多了，所以建议大家在选酒店的时候在五一广场附近入住，附近的美食景点多到爆，下面为大家一一介绍。1.蛙来哒地点在五一广场，7Mall商场内，这家餐馆曾经上过天天向上，饭点的确火爆需要等好久的位置，我们点了一个紫苏锅，一个香辣锅，大家一致认为紫苏锅好吃，还点了红糖糍粑，猪蹄，玉米，每一样都好吃，吃的很爽。2.岳湘小镇地点在乐和广场3层，也在五一广场附近，这家环境更加清净，适合两个人安静的聊天吃饭，环境也很优雅，点了一道香芋排骨很好吃，他家的菜可以放心的随便点，几乎每一道都好吃。我们一共14个人，点了15个菜，菜单上的大部分都吃到了，都非常好吃！3.大夫第是一家老宅，里面的许多摆件都是古董，环境很有味道，菜的口味真是没话说，非常好吃，其中的腊肠煲仔饭好吃到爆，他家的菜单也可以随便点，没有雷区，每一道都好吃4.炊烟时代在五一广场附近，是大众点评排行榜第一位的餐厅，主体口味偏辣，像一些经典湖南菜，小炒黄牛肉做的味道真的没话说，辣的爽翻5.火宫殿非常不推荐，吃了红糖粑粑、姐妹饭团一些比较经典的小吃，发现味道真是一般，就是游客吃的东西6.饮品茶颜悦色，长沙当地特色饮品，强烈推荐桂花弄，冷的热的都好喝，一口下去满嘴清香，特别红的新品，妈妈茶也喝到了，装修的逼格满满，口味却差了很多，一些糕点味道也没那么好，不太推荐，装逼拍照还行。,我长居湖南长沙周边所以可以说我吃长沙小龙虾吃得最多了?今年五一我去武汉玩的时候非常荣幸的由当地朋友领去吃了靓靓蒸虾～我们长沙小龙虾更多的是喜辣口味重一点?但是也有很多选择，这是我某次吃的口味虾味道：????????我被辣哭了少颗星价格：??????????一份也就百来块肉质大小：????????我不是旺季去吃的但是小龙虾的肉质还是很好大小也都有份量放了紫苏叶?里面还有魔芋啊啊简直是我的爱～?除了我这个假湖南人不够吃辣被辣哭除外。武汉的小龙虾我点的是油焖大虾emmm…给我的感觉就是没有这么重口偏淡不过色泽美丽香气扑鼻也是非常诱人！味道??????里面加了啤酒焖了一下?可能是为了更好吃但是啤酒味有点重了??然后就是油很重的味道没什么咸味也没什么辣味让我吃着有点难受价格??????????一份蛮大的也就百来块反正都不贵肉质大小?????????也都算好?没啥区别?只不过我觉得这个更难剥。成都的我没吃过就不评价了～
"一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。","去泰国办理落地签证不需要酒店预订单，所需材料如下：1、有效期6个月以上的护照;2、一张4*6cm彩色免冠照片3、入境后15天之内有效的返程机票;4、入境时个人须携带外币价值不少于10000铢, 一家庭不少于20000铢;5、落地签申请表","一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。"
机场举报电话：073112388,1、机场免税店是针对国际航线的，拿着护照出了海关，才能进免税店。首都机场的免税店在首都国际机场的二号航站楼，国际出发过了安检后就可以看到免税店。2、凡进、出机场的旅客无论在免税行出境免税店或进境免税店购买免税品均需出示登机牌和护照。免税店主要针对的对象是因公出国人员、远洋海员、华侨、外籍华人、港澳台同胞、出国探亲的中国公民及在国内的外国专家等。3、每个国家的免税店购物方式都不太一样，比如在韩国免税店购物，就要提供护照和回程机票，买完东西如果是韩国品牌可以带走，如果是外国品牌则不能带走，要在回程时在机场提货，有金额限制。扩展资料免税店的多种模式1、多模式免税店引归国客随着全面深化改革的持续推进、上海自贸区的设立，一些新型的贸易模式和创新的监管模式得到试验并开始复制推广。根据笔者的观察，目前国内已有一些区域开始尝试在综合保税区等特殊监管区域内设置免税店，以最大程度地利用综保区保税、免税的优惠政策。2、横琴模式（1）珠海横琴的目标是学习海南省离岛免税政策，根据广东省公布的《珠三角旅游一体化规划》，将争取国家批准设立南沙、横琴两大免税购物中心，打造“购物天堂”，广东有意在南沙和横琴争取类似于海南岛的“离岛免税”政策，具体方案还在研究中。（2）横琴新区毗邻澳门，面积为106.46平方公里，是澳门现有面积的3倍，计划打造一个综合性的商业中心，其中包括免税购物，利用优势地理位置，使内地游客不用出关去澳门亦可享受到离境待遇，这个规划需要国家政策上的突破。（3）2014年12月12日，国务院总理李克强主持召开国务院常务会议，提出在广东、天津、福建特定区域再设立三个自由贸易园区，这将有利于横琴免税购物中心的建立。3、重庆模式（1）作为跨境电子商务试点城市之一的重庆，在进口商品销售方面具有政策优势。如今，重庆同时开设有传统模式免税店和保税展示销售的保税店。（2）重庆中服免税店面积2000平方米，与其他地区免税店类似主要销售奢侈品、名品、珠宝等，同样对于购买者有严格的限制。（3）而位于重庆解放碑环球金融中心的爱购保税店(IGET)是重庆保税港区的保税展示销售延展平台，采用O2O模式经营，线上提供了完善的体验环境，客户可以对商品进行全面的了解。（4）爱购保税店充分利用跨境电子商务试点的优势，实现线上展示，线下交易。保税店不同于免税店，商品需要正常征收关税，但相比商场而言，由于充分利用保税港区政策价格相对较低，且按照跨境电子商务试点规定，个人购买也可以征收行邮税。4、上海模式（1）开免税店不是上海自贸区关注的重点，亦不符合自贸区建设初衷，如今自贸区内没有考虑开设免税商店，不会复制离岛免税模式。上海浦东机场综合保税区已由日上免税行开办了免税店。（2）该免税店主要经营进口香水、化妆品，将分免税、含税两大类型销售，和航站楼内的免税店不同，游客可以凭借出境的有关证件预订商品，由店家负责送到机场相关区域，境内外游客可以在出入境时提取商品，这样游客可以有充裕的时间进行选购。该免税店目前处于试运行阶段，必须使用会员卡购买。参考资料：百度百科-免税店,黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台
基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。,1.旅客乘坐国际、地区航班时，液态物品应当盛放在单体容器容积不超过100mL的容器内随身携带，与此同时盛放液态物品的容器应置于最大容积不超过1L、可重新封口的透明塑料袋中，每名旅客每次仅允许携带一个透明塑料袋，超出部分应作为行李托运；,机场举报电话：073112388
"机场始发的机场大巴从T二始发,经停T一,行驶时间约五分钟;市内大巴到达机场后皆先停靠T二,最后开至T一。","一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。","选择无线网络Airport Free WiFi,通过浏览器打开任意网站,手机短信认证或微信认证,即可成功登录"
多数航空公司规定，预订儿童票，在客票旅行期内乘机人年龄为：2-12周岁；预订婴儿票，在客票旅行期内乘机人年龄为14天-2周岁。具体以各航空公司规定为准。,根据民航总局的通知，从2004年8月1日起，各航空运输业和机票销售代理机构销售2004年9月1日（含）以后的机票时，将在机票中一并加收机场建设费。 对于乘坐国内支线小机型的航班，每航段机场费为￥10元人民币；国内航段中大机型的机场税为￥50元人民币。,出生满14天的婴儿可凭户口簿、出生证明或其他有效证件原件（如护照、港澳通行证、台胞证等）购票乘机。婴儿票需到航空公司购买。
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。二、旅客质疑登机口无工作人员,可告知旅客候机工作人员工作地点并不固定,可能目前还在其他登机口办理旅客登机服务,等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",选择无线网络Airport Free WiFi，通过浏览器打开任意网站，手机短信认证或微信认证，即可成功登录
"一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。",旅客在安检处落下的东西会在当天移交失物招领处。,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060移动充电宝属于潜在危险物品，如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带，安检无法寄存。旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。
"需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”;旅客自带轮椅需要办理行李托运手续,轮椅的重量一般不计入旅客的免费行李额内;旅客在隔离区内必须使用机场提供的轮椅。","关于贵宾厅的现金服务的旅客,每个厅收费标准不同,若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口,不送到登机口。","乐翔贵宾厅服务项目;国内国际客票销售、临时候补票;提供贵宾专用休息室、专用安检通道;专人接送机,代办出港值机手续;进港行李提取手续(超重行李费用自理);提供茶水、饮料、水果、点心、互联网服务;提供进出港航班信息;为远机位登机客人专用贵宾车。关于贵宾厅的现金服务的旅客,每个厅收费标准不同,若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口,不送到登机口。政务贵宾厅为预约服务,对口单位集团接待办。商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放,不能过夜。停放免费,但是必须要提前预约。政务贵宾厅停车场不对外开放,主要是省委领导等领导使用,停放免费。除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。除了民生银行的卡以外,其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。机场南航贵宾厅内只提供南航航班信息广播,如旅客乘坐除南航以外的航班,持南航贵宾卡在贵宾厅休息,将会听不到航班信息,请提醒旅客。长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务,机上可以享受同等服务;其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。要客服务:携带中科院院士证及其它可以证明VIP身份证件的旅客,可直接到B三十九柜台出示相关证件可享受要客服务,专人引领使用VIP专用安检通道,引领至隔离区内靠近登机口的贵宾室休息候机。"
国内到达到国内出发就是楼上楼下。电梯。步行距离看不同航空公司柜台。,机场 — 运达中央广场（长沙大道地铁口） — 高桥南大门 — 火车站(山水时尚酒店：原民航酒店)：首班：7:30，末班为最后一个航班到达；间隔15-20分钟/班；行驶时间约40分钟；票价为16元；,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。
种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；鲜花、切花、干花；植物性样品、展品、标本；干果、干菜、腌制蔬菜、冷冻蔬菜；藤、柳、草、木制品；犬、猫等宠物入境规定：每人限带一只，须持有狂犬病免疫证书及出发地所在国或者地区官方检疫机构出具的检疫证书，入境后须在检验检疫机构指定的地点隔离检疫30天，隔离采取7+23模式，即在机场过关时由检验检疫提供相关资料，旅客自行带资料与宠物前往省检验检疫局，在省检隔离7天，再在主人家中隔离23天。7.特需进口的人类血液及其制品、微生物、人体组织及生物制品。8.如您携带了以上物品，应主动向检验检疫机关申报并接受检疫。,1.旅客乘坐国际、地区航班时，液态物品应当盛放在单体容器容积不超过100mL的容器内随身携带，与此同时盛放液态物品的容器应置于最大容积不超过1L、可重新封口的透明塑料袋中，每名旅客每次仅允许携带一个透明塑料袋，超出部分应作为行李托运；,"台湾落地签办理时间是跟港澳台航班走,台湾同胞如果从地区航线或国际航线到达长沙需办理落地签,可告知旅客拨打值班手机一百三十七亿五千五百万零六百三十七提前申请办理。"
旅客在安检处落下的东西会在当天移交失物招领处。,旅客在安检处落下的东西会在当天移交失物招领处。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。
