乐翔贵宾厅服务项目；,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,第二章  候机业务,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用
机场24小时货物出港客服电话：0731—84797598,边检站24小时值班电话：0731-84798681，13973168681,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,④ 手机电池一般在3~10瓦特小时；单反相机10~20瓦特小时；20~40瓦特小时；笔记本30~100瓦特小时。,① 大于100瓦特小时小于160瓦特小时的可以携带2块。
b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,备注：1、旅客想要提取他人在机场停车场的车需要提供车主身份证、车辆行驶证、代理人身份证，缺一不可；,h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。
3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。
目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。,87.小型摩托车不可以办理行李托运建议办理货运；,49.氧气瓶：旅客须购票时提前向航司提出申请，经同意后，无论其材质、尺寸，重量如何只要是空气瓶，都可以办理行李托运但不可以随身携带。                                                                              50.氧气袋/包：普通旅客不允许随身携带和办理托运。病重旅客须购票时向航司申请，经航司同意后可以随身携带
旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。
4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。
要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,二、重要旅客的行李要贴挂“重要旅客(VIP)”标志牌。装卸时，要逐件核对，防止错运、丢失或损坏。始发站和经停站在装卸行李、货物时，要将贴挂“重要旅客(VIP)”标志牌的行李放置在靠近舱门口的位置，以便到达站优先卸机和交付。,三、重要旅客需预定联程、回程座位时，接受定座单位应及时向联程、回程站拍发定座电报，并在OSI项中注明VIP字样、职务(级别)和特殊服务的要求。,三、始发站的值机部门在航班起飞后，应即拍发要客VIP电报，通知各有关中途站和到达站的要客服务部门，要客服务部门再通知驻机场各有关单位领导和各有关业务部门。要客电报应包括：航班、日期、飞机号码、要客姓名、职务、人数、行李件数和舱位等内容。,9.充电型暖手宝，填充物为液体的不可以携带与托运；固体暖手饼不可以随身携带，如果旅客要求办理托运，须到现场经过安全检测后，确定非易燃易爆物品才可以办理。
除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。
国际,长沙黄花国际机场巴士时刻表,机场国际货运收运、提取处：0731-84797560,有三个国际贵宾厅，都在国际出发过安检后的左侧,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。
1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,至长沙市中心参考价格：90元,E.   民航总局规定的国内航班上不承运的危险物品；,担架旅客：是指病残旅客在旅行中不能使用飞机上的座椅，只能躺卧在担架上的旅客。,关于出租车投诉受理流程：
3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。
票价：长沙磁浮快线采用区段计价票制。磁浮高铁站—磁浮机场站：20元/人；磁浮机场站—磁浮㮾梨站10元/人；磁浮㮾梨站—磁浮高铁站10元/人。,目的站不同的货物；,运营时间：磁浮高铁站至磁浮机场站计划运营时长19分30秒，行车间隔11分40秒，磁浮高铁站、磁浮机场站停站时间为5分钟，磁浮㮾梨站停站时间40秒。运营时间-- 高铁站出发：7：00——22：00；机场站出发：7：00——22：30。磁浮到航站楼电瓶车运行时间：07:00-22:30。,67.苏打粉如果是原厂原包装，建议托运，现场会检查。散装的不行。如果是苏打水，液体状，托运携带均不可以。,重要旅客到达目的站后，应先向重要旅客交付交运行李。
93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,72.汽车美容所用到的蜡，少量的可以进行托运，不可以随身携带。,15.少量的樟脑丸（家用的量），可以随身携带上飞机。量较大时必须托运。,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。
托运人托运私人物品，应随附装箱清单。,发生损失、需要赔偿行李的件数和重量以值机系统中记录的件数和重量为准；无法确定重量时，,旅客在安检处落下的东西会在当天移交失物招领处。,每票货物的声明价值超过50万元人民币时的处理,关于旅客行李中充电宝航空运输的安全警示：
2、T1航站楼,1、T2航站楼,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,2、T1航站楼到达层
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,关于出租车投诉受理流程：,关于重要旅客乘坐民航班机运输服务工作的规定,关于旅客行李中充电宝航空运输的安全警示：,2、外汇：对于旅客携带外币、旅行支票，信用证等进境，数量将不受限制。但居民旅客携带超过5000美元（非居民旅客5000美元）或等值的其他外币现钞进境时，应向海关如实申报。复带出境时，海关凭本次进境申报的数额放行。若入境时未向海关申报，复带出境时，居民旅客只能携带5000美元（非居民旅客5000美元）以下或等值的其他外币现钞出境。
国际,长沙黄花国际机场巴士时刻表,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,机场国际货运收运、提取处：0731-84797560,有三个国际贵宾厅，都在国际出发过安检后的左侧
行李有破损和残迹；,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,(三)有准确的航班号、航班日期、始发地和目的地；
头等舱贵宾厅 5个,乐翔贵宾厅服务项目；,商务贵宾厅 3个,第四章 贵宾厅业务,乐翔贵宾厅服务项目；
旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。,在T2航站楼南边；,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,旅客在安检处落下的东西会在当天移交失物招领处。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
应急流程：,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,到达货物的基本流程：,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,出发货物的基本流程：
夏季：周一至周五：8点-11点，14点-17点；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,冬季：周一至周五：8点30分-11点30分，13点30分-16点30分,南航货运发货时间：5点05分至21点，南航货运提货时间：8点30分至最后一趟南航航班到达之前。,10.电动的剃须刀可以带上飞机，手动的需要托运；
如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。
国际,乐翔贵宾厅服务项目；,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,长沙黄花国际机场巴士时刻表,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753
5号、6号商务休息室，位于老18、19号登机口附近；,7号、8号、9号头等舱休息室，位于隔离区候机厅A岛附近；,a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。,对于复杂的专业性比较强的业务问题，可以告知咨询对象直接与边防检查站联系。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。
9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,身体装有假肢或因手术原因体内有金属的旅客，建议咨询医生的专业意见，如果医生诊断适宜乘机即可凭相关手术证明乘机。不方便拿到手术证明的旅客也可以申请在现场进行检查。其他原因不方便现场进行检查的，可以向现场安检的工作人员申请到单独的小房间里进行检查。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。
注意事项：,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·
航班延误分为临时延误以及计划性延误，临时延误的航班一般由机械故障、流量控制、天气原因等不可控因素引起，航班变动信息由机场临时通知，建议旅客按原计划时间到机场办理乘机手续，旅客在现场可通过关注机场广播以及航显屏了解航班最新动态。计划性延误一般由航司原因引起，如销售政策，航线调整等，航司会提前发布延误信息，旅客可按照航司更新后的信息办理乘机手续。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,f.没有公章的常住人口信息和一个有公章的接警证明（有各类信息没有照片）可以换到临时登机证明。,台湾人在长沙丢失台胞证，需要到长沙市公安局出入境接待大厅补办《一次性台胞证》。需要准备的文件有：1、台湾身份证原件；2、临时住宿登记表；3、登报遗失声明；4、派出所报失证明；5、本人遗失声明；6、照片三张。
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,旅客前往国家对国际旅行预防接种有要求的。,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,托运行李必须包装完善、锁扣完好、捆扎牢固，能承受一定的压力，能够在正常的操作条件下安全装卸和运输；旅行箱、旅行袋和手提包等必须加锁；两件以上的包件，不能捆为一件；行李上不能附插其他物品；竹篮、网兜、草绳、草袋等不能作为行李的外包装物；行李上应写明旅客的姓名、详细地址、电话号码；行李包装内不能用锯末、谷壳、草屑等作衬垫物。,货物尺寸及重量要求
如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060,从中国直接到下列国家(或地区)的旅行者应当接受黄热病预防接种:,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。
2、T1航站楼,2、T1航站楼到达层,位于T1航站楼到达层,位于T1航站楼正前方上下两块区域分别为P5停车场与P6停车场，合计停车位546个，设有一处入口，一处出口。,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）
b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,隔离区内：
《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,2、安检时扫描二维码注意有效时限，过期请刷新,有三个国际贵宾厅，都在国际出发过安检后的左侧,每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。,注意：行李寄存现场无人值班，需要旅客现场按铃呼叫安检工作人员前来开门。
国际,长沙黄花国际机场巴士时刻表,机场国际货运收运、提取处：0731-84797560,有三个国际贵宾厅，都在国际出发过安检后的左侧,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。
隔离区内：,关于重要旅客乘坐民航班机运输服务工作的规定,关于旅客行李中充电宝航空运输的安全警示：,关于出租车投诉受理流程：,病残旅客申请定座时，应根据承运人的规定出示有关医生或医院的诊断证明，填写必要的“特殊旅客申请书”，并在规定的时限内出票；
3. 公司代表提货，需提供公司介绍信或委托函原件，和本人有效证件原件提货。,四、航班延误时，应首先安排好重要旅客的休息和食宿。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,要客服务部门要选派有经验、表现好、责任心强的人员参加。,（6）使用公安机关出具的要素不全的身份证明的。
3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,1. 酒精饮料仅限托运行李携带，候机楼隔离区或机上购买的免税品除外，条件是未出候机楼隔离区、有购物凭证、免税品专有密封包装完好无损。托运的酒精饮料的数量应符合以下规定：,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
（6）使用公安机关出具的要素不全的身份证明的。,99.麦克风没有装电池的或直接插电的可以带上飞机，如果有电池的取下电池的就按锂电池的规定（小于等于100瓦特）；,病残旅客申请定座时，应根据承运人的规定出示有关医生或医院的诊断证明，填写必要的“特殊旅客申请书”，并在规定的时限内出票；,登机口拉下的超过规定限制的非托运行李。,货物的尺寸不得超过航线机型的货舱所允许装载的最大尺寸；
国际,机场新货站：,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,长沙黄花国际机场巴士时刻表,一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060
1、T2航站楼,2、T1航站楼,在T2航站楼南边；,2、T1航站楼到达层,1、T2航站楼到达层
三、始发站的值机部门在航班起飞后，应即拍发要客VIP电报，通知各有关中途站和到达站的要客服务部门，要客服务部门再通知驻机场各有关单位领导和各有关业务部门。要客电报应包括：航班、日期、飞机号码、要客姓名、职务、人数、行李件数和舱位等内容。,二、要客服务部门应派专人协助重要旅客办理乘机手续和提取行李。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,四、航班不正常时，始发站商务调度部门，应及时将航班延误情况发电告各有关经停站和到达站要客服务部门，要客服务部门应及时报告有关领导、部门和接待单位。,关于重要旅客乘坐民航班机运输服务工作的规定
旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。,在T2航站楼南边；,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,旅客在安检处落下的东西会在当天移交失物招领处。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
运营时间：磁浮高铁站至磁浮机场站计划运营时长19分30秒，行车间隔11分40秒，磁浮高铁站、磁浮机场站停站时间为5分钟，磁浮㮾梨站停站时间40秒。运营时间-- 高铁站出发：7：00——22：00；机场站出发：7：00——22：30。磁浮到航站楼电瓶车运行时间：07:00-22:30。,票价：长沙磁浮快线采用区段计价票制。磁浮高铁站—磁浮机场站：20元/人；磁浮机场站—磁浮㮾梨站10元/人；磁浮㮾梨站—磁浮高铁站10元/人。,目的站不同的货物；,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,航班飞机关舱门后至起飞前，或者降落后至开舱门前，旅客在航空器内等待，超过机场规定的地面滑行时间，就算是“机上延误”。
目的站不同的货物；,运营时间：磁浮高铁站至磁浮机场站计划运营时长19分30秒，行车间隔11分40秒，磁浮高铁站、磁浮机场站停站时间为5分钟，磁浮㮾梨站停站时间40秒。运营时间-- 高铁站出发：7：00——22：00；机场站出发：7：00——22：30。磁浮到航站楼电瓶车运行时间：07:00-22:30。,票价：长沙磁浮快线采用区段计价票制。磁浮高铁站—磁浮机场站：20元/人；磁浮机场站—磁浮㮾梨站10元/人；磁浮㮾梨站—磁浮高铁站10元/人。,航班延误后发生在航空公司和乘客之间最主要的矛盾之一是经济补偿问题，不少旅客并不清楚补偿的额度。对此，《规定》明确指出：,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
窗口服务时间：,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,交通管理窗口服务电话：0731-84797411,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。
《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,43.医院活体器官携带需要有市级以上医院出具的医院证明；能证明其携带物品无毒无害，不具备传染物质，并能详细说明其物品的名称与用途；,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,为远机位登机客人专用贵宾车。,46.氯化钠液体一般不允许携带，如果一定要带，必须办理托运。旅客可提前到现场，安检会用仪器进行检查。如果旅客提供医院相关证明（盖公章），可免开瓶检查
2、T1航站楼,2、T1航站楼到达层,位于T1航站楼到达层,位于T1航站楼正前方上下两块区域分别为P5停车场与P6停车场，合计停车位546个，设有一处入口，一处出口。,在T2航站楼南边；
3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。,③ 安装在设备上的锂电池其容量小于160瓦特小时的可以托运也可以携带（建议旅客随身携带）。,E.   民航总局规定的国内航班上不承运的危险物品；
