要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用,政务贵宾厅为预约服务，对口单位集团接待办。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；,乐翔贵宾厅服务项目；
h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,台胞证等相关证件，若签注过期了，只要证件是有效期内，不影响乘坐国内航班。,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,怀孕8个月（32周）或不足8个月的孕妇，除医生诊断不适宜乘机外，可按一般旅客运输；孕妇乘机时需要携带诊断证明，内容包括孕妇姓名、年龄、孕期、健康状况等说明；如果旅客表示医院不愿开具证明的，建议旅客与航空公司联系，航空公司同意旅客乘坐即可；
10.电动的剃须刀可以带上飞机，手动的需要托运；,额定能量超过160WH的充电宝、锂电池（电动轮椅使用的锂电池另有规定）；,充电宝、锂电池禁止作为行李托运，随身携带时有以下限定条件（电动轮椅使用的锂电池另有规定）：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
6号贵宾厅V6，T1航站楼2号门南侧,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,"3号贵宾厅,A岛以北（到达层1号门旁的手扶梯上楼可见）",T1-3号头等舱休息室，位于15号登机口旁；
机场24小时货物出港客服电话：0731—84797598,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,边检站24小时值班电话：0731-84798681，13973168681,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。
根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。,备注：1、旅客想要提取他人在机场停车场的车需要提供车主身份证、车辆行驶证、代理人身份证，缺一不可；,h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。,政务贵宾厅为预约服务，对口单位集团接待办。,k.现役军人申请《临时身份证明》，应当提供所在单位保卫或政府部门出具的介绍信原件，经机场公安机关查验无误后签发《临时身份证明》
8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,2、外汇：对于旅客携带外币、旅行支票，信用证等进境，数量将不受限制。但居民旅客携带超过5000美元（非居民旅客5000美元）或等值的其他外币现钞进境时，应向海关如实申报。复带出境时，海关凭本次进境申报的数额放行。若入境时未向海关申报，复带出境时，居民旅客只能携带5000美元（非居民旅客5000美元）以下或等值的其他外币现钞出境。,5、人民币现钞超过２００００元，或外币现钞折合超过５０００美元；,机场新货站：,4号线公交站点：（星沙-机场 06：30-19：30 机场-星沙 06：30-19：30）
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。,100.国内、国际尸体不可以托运，可办理货运运输，运输前需提前申请。由于运输规定繁杂，建议旅客直接联系货运站。,申请出国一年以上的中国籍旅客。
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,旅客行李破损未离开机场前可直接联系行李查询处进行理赔，理赔标准以航司为准。,注：1.因黑屏里查询不到9C的机票价格，如果旅客乘坐9C航班，要咨询全价票及逾重行李额，请让旅客直接联系航司。,58.电焊机只要未超过托运行李规格，可以托运。
要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）
除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。,MF 白鹭黑钻卡：可携带2人 白金卡：可携带1人 金卡：限本人使用 老版白鹭银卡见卡接待：限本人使用（使用截止日期2018.12.31），免费行李40KG;,票价：长沙磁浮快线采用区段计价票制。磁浮高铁站—磁浮机场站：20元/人；磁浮机场站—磁浮㮾梨站10元/人；磁浮㮾梨站—磁浮高铁站10元/人。,机场南航贵宾厅内只提供南航航班信息广播，如旅客乘坐除南航以外的航班，持南航贵宾卡在贵宾厅休息，将会听不到航班信息，请提醒旅客。,南航有两个贵宾厅:1.头等舱休息室，1-7号安检口右边; 2.金银卡旅客休息室，31号登机口旁边。建议旅客到A岛问讯处咨询
1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,长沙黄花国际机场巴士时刻表,机场国际货运收运、提取处：0731-84797560,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。
至长沙市中心参考价格：90元,旅客在安检处落下的东西会在当天移交失物招领处。,关于出租车投诉受理流程：,1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,4、关于出租车司机投诉客运执法大队工作人员的问题，请直接告知出租车司机，直接拨打客运执法大队值班经理的电话13974843022，有值班领导来处理，如果出租车司机在现场，请直接到客运执法大队办公室进行说明情况
"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",3.婴儿航空旅行途中必需的液态乳制品、糖尿病或者其他疾病患者航空旅行途中必需的液态药品，经安全检查确认后方可随身携带；,老年旅客：是指年迈体弱，虽然身体并未患病但在航空旅行中需要他人帮助的老年人。,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。
票价：长沙磁浮快线采用区段计价票制。磁浮高铁站—磁浮机场站：20元/人；磁浮机场站—磁浮㮾梨站10元/人；磁浮㮾梨站—磁浮高铁站10元/人。,运营时间：磁浮高铁站至磁浮机场站计划运营时长19分30秒，行车间隔11分40秒，磁浮高铁站、磁浮机场站停站时间为5分钟，磁浮㮾梨站停站时间40秒。运营时间-- 高铁站出发：7：00——22：00；机场站出发：7：00——22：30。磁浮到航站楼电瓶车运行时间：07:00-22:30。,目的站不同的货物；,重要旅客到达目的站后，应先向重要旅客交付交运行李。,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.
旅客在安检处落下的东西会在当天移交失物招领处。,航班延误时，承运人应严格执行经济补偿方案。,每票货物的声明价值超过50万元人民币时的处理,2、安检时扫描二维码注意有效时限，过期请刷新,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。
托运人托运私人物品，应随附装箱清单。,旅客在安检处落下的东西会在当天移交失物招领处。,发生损失、需要赔偿行李的件数和重量以值机系统中记录的件数和重量为准；无法确定重量时，,在飞行过程中如果旅客临时因病需要多占座位时，如当时有空余座位，应予照顾，不另补票；,关于旅客行李中充电宝航空运输的安全警示：
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
机场南航贵宾厅内只提供南航航班信息广播，如旅客乘坐除南航以外的航班，持南航贵宾卡在贵宾厅休息，将会听不到航班信息，请提醒旅客。,美国国籍的6岁儿童可用旅游证复印件或传真件乘坐长沙出港航班。机场公安方面：外籍旅客不能开具临时乘机证明（因为中国公安户籍系统中查询不到户籍记录）,注：1.因黑屏里查询不到9C的机票价格，如果旅客乘坐9C航班，要咨询全价票及逾重行李额，请让旅客直接联系航司。,g.如果儿童未上户，公安在系统中查询不到其户籍信息，凭出生证明等证件也无法开具临时乘机证明。12周岁以下儿童乘机可以凭户口本，出生证明原件或者复印件。,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,2、外汇：对于旅客携带外币、旅行支票，信用证等进境，数量将不受限制。但居民旅客携带超过5000美元（非居民旅客5000美元）或等值的其他外币现钞进境时，应向海关如实申报。复带出境时，海关凭本次进境申报的数额放行。若入境时未向海关申报，复带出境时，居民旅客只能携带5000美元（非居民旅客5000美元）以下或等值的其他外币现钞出境。,5、人民币现钞超过２００００元，或外币现钞折合超过５０００美元；,一般的不具危险性的动物才可以货运。蛇，蜥蜴之类的不接受。其中海航不接受活物运输。,有机栽培介质。
涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,1、活动物（犬、猫除外），包括所有的哺乳动物、鸟类、鱼类、两栖类、爬行类、昆虫类和其他无脊椎动物，动物遗传物质。
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,1号贵宾厅，候机楼外连廊（此贵宾厅业务需要通过接待科预约）,乐翔贵宾厅服务项目；,第四章 贵宾厅业务,头等舱贵宾厅 5个
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
应急流程：,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,出发货物的基本流程：,关于出租车投诉受理流程：,到达货物的基本流程：
f.没有公章的常住人口信息和一个有公章的接警证明（有各类信息没有照片）可以换到临时登机证明。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,台湾居民的大陆配偶（台湾新娘）要去台湾，在办理值机时必须出具返程的行程单,黄金、银制品、矿物宝石等贵重物品可以随身携带，在随身携带物品的重量以内不需要收取费用，需要向安检部门提供由银行或是金器行开具的证明，表明其来源合法性以及标注具体重量。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；
乐翔贵宾厅服务项目；,航空公司、机场管理机构、地面服务代理人应在收到旅客投诉起7日内，向旅客作出具有实质性内容的回复。投诉记录至少保留2年。,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,航空公司应制定并对社会公布机坪长时间延误应急预案，预案内容应包括机坪延误时的信息告知、餐饮服务提供时间、下机的条件及限制。,三、始发站的值机部门在航班起飞后，应即拍发要客VIP电报，通知各有关中途站和到达站的要客服务部门，要客服务部门再通知驻机场各有关单位领导和各有关业务部门。要客电报应包括：航班、日期、飞机号码、要客姓名、职务、人数、行李件数和舱位等内容。
境外发生重大传染病疫情和突发公共卫生事件，经总局评估属于传入高风险等级的。,其他枪支，如道具枪、发令枪、钢珠枪、境外枪支以及各类非法制造的枪支；,下列紧急情况下，各局根据总局发布的公告，实行检疫健康书面申报制度，要求出入境人员填报《出/入境人员检疫健康申明卡》：,2、居民旅客在境外获取的总值超过人民币5000元（含5000元，下同）的自用物品；,人体捐献器官转运绿色通道是指人体器官获取组织（以下简称OPO）获取人体捐献器官后，为缩短器官运输时间，在保障安全的前提下采取的快速、有序的人体捐献器官转运措施。
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,20.木炭不可以随身携带及托运。,19. 钢铁材质的卷尺（属工具类别）不可作手提行李携带。
一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060,旅客在安检处落下的东西会在当天移交失物招领处。,20.木炭不可以随身携带及托运。,19. 钢铁材质的卷尺（属工具类别）不可作手提行李携带。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,1、T2航站楼
一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
有三个国际贵宾厅，都在国际出发过安检后的左侧,73.烟花的样品和宣传纸都不能携带和办理托运。,航班延误不论什么原因，目前大部分航司都支持免费退改签，若旅客行程紧急，可建议旅客前往航司相应柜台改签，退票需要联系原售票处，目前大部分航司都支持网上下载航班延误证明。,除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。
隔离区内：,30分钟内必须通报，延误和取消情况,民用航空器内除了密切接触者之外的其他人员。,凭有效韩国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。
3. 公司代表提货，需提供公司介绍信或委托函原件，和本人有效证件原件提货。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,声明价值超过500万元人民币（含），由公司主管领导批准。,要客服务部门要选派有经验、表现好、责任心强的人员参加。,四、航班延误时，应首先安排好重要旅客的休息和食宿。
民航部门负责保障运送人体捐献器官的人员优先安检、快速登机、协调承运人体捐献器官的航班班次，遇拥堵或流量控制时优先放行。,6、过安检时，点击下方的“电子证照登机”→“我的扫描二维码”，把手机对准闸口扫描二维码，正脸平视验证摄像头即可。,2、安检时扫描二维码注意有效时限，过期请刷新,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,OPO工作人员预计不能及时到达机场，应当主动通过航空公司客服电话向其说明情况，由航空公司启动应急预案。在飞机起飞前到达机场的，由航空公司协调开通人体捐献器官绿色通道，快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的，由航空公司负责协调安排改签临近航班。航班延误时，除天气因素等不可抗力外，由航空公司协调承运人体捐献器官的航班优先起飞，尽量缩短人体捐献器官运输时间。遇航班满员，在捐献器官保存期限内无其他适宜航班，经协调OPO人员仍无法乘机的，经航空公司同意，可委托机组人员携带转运器官，必要时可通过航空货运运输，航空公司不承担人体捐献器官保管责任。
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,机场新货站：,一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,1、T2航站楼
三、始发站的值机部门在航班起飞后，应即拍发要客VIP电报，通知各有关中途站和到达站的要客服务部门，要客服务部门再通知驻机场各有关单位领导和各有关业务部门。要客电报应包括：航班、日期、飞机号码、要客姓名、职务、人数、行李件数和舱位等内容。,要客服务部门要选派有经验、表现好、责任心强的人员参加。,二、要客服务部门应派专人协助重要旅客办理乘机手续和提取行李。,四、航班不正常时，始发站商务调度部门，应及时将航班延误情况发电告各有关经停站和到达站要客服务部门，要客服务部门应及时报告有关领导、部门和接待单位。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
2、T1航站楼,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,位于T1航站楼到达层,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,2、T1航站楼到达层
申请出国一年以上的中国籍旅客。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,第三条优先保证重要旅客的机票、座位,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。
3.婴儿航空旅行途中必需的液态乳制品、糖尿病或者其他疾病患者航空旅行途中必需的液态药品，经安全检查确认后方可随身携带；,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",老年旅客：是指年迈体弱，虽然身体并未患病但在航空旅行中需要他人帮助的老年人。,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,旅客在安检处落下的东西会在当天移交失物招领处。,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。,小件寄存地址:T1航站楼位于到达层4号门旁边，T2航站楼位于到达层8号门旁边。,旅客值机后航班延误需要取消行程办理退票，若旅客还在机场可到原值机柜台退回登机牌，再联系原售票处办理退票，若已经离开机场，可不退回登机牌，旅客客票状态会在飞机起飞后自动变回未使用，建议旅客次日再联系售票处办理退票，若旅客客票状态一直未值机状态不能退票，客服人员可记录旅客客票信息再联系值机取消。
旅客在安检处落下的东西会在当天移交失物招领处。,2、安检时扫描二维码注意有效时限，过期请刷新,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,26.国内航班可携带不超过随身行李重量的水果(榴莲除外)上飞机，国际航班不允许携带水果登机；如果旅客需要托运榴莲，需要向相关航空公司确认，机场这边安检一般没有问题。,54.手铐不可以随身带上飞机，如果需要托运，须事先与机场公安（84799109）取得联系及备案，具体托运事宜由公安与安检进行接洽。
