2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,5、办理值机手续时，出示该电子身份证给值机员目测即可,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。
OPO工作人员在明确获取人体捐献器官时间后，根据实际需要，航空运输时应当将航班班次通过航空公司客服电话直接向其通报。通关时，OPO工作人员应当携带移植中心器官接受确认书，人体捐献器官运输箱应当在箱外显著位置张贴人体器官运输专用标志。检察人员认为有必要的，可拨打国家卫生计生委人体捐献器官转运绿色通道24小时应急电话查验相关信息，并留存移植中心器官接受确认书副本。人体捐献器官运输箱应当接受X射线行李安全仪器设备的检查，无疑点的可不再进行开箱检查。器官运输箱内含有航空部门禁止或限制携带物品的，应当事先取得航空公司、铁路部门的同意；含有保存人体捐献器官所必须的业态物品的，不受液态物品航空运输条件的限制，但均应满足存储和运输安全要求。,人体捐献器官转运绿色通道是指人体器官获取组织（以下简称OPO）获取人体捐献器官后，为缩短器官运输时间，在保障安全的前提下采取的快速、有序的人体捐献器官转运措施。,民航部门负责保障运送人体捐献器官的人员优先安检、快速登机、协调承运人体捐献器官的航班班次，遇拥堵或流量控制时优先放行。,OPO工作人员预计不能及时到达机场，应当主动通过航空公司客服电话向其说明情况，由航空公司启动应急预案。在飞机起飞前到达机场的，由航空公司协调开通人体捐献器官绿色通道，快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的，由航空公司负责协调安排改签临近航班。航班延误时，除天气因素等不可抗力外，由航空公司协调承运人体捐献器官的航班优先起飞，尽量缩短人体捐献器官运输时间。遇航班满员，在捐献器官保存期限内无其他适宜航班，经协调OPO人员仍无法乘机的，经航空公司同意，可委托机组人员携带转运器官，必要时可通过航空货运运输，航空公司不承担人体捐献器官保管责任。,安检门和检查设备都是符合国家安全标准的，旅客可以放心接受检查；它通过感应寄生电流及均化磁场的数字信号处理方式获得很高的分辨，但发射磁场厚度很低，对心脏起搏器佩带者、孕妇、体弱者、磁性媒质（U盘、信用卡等）和其他电子装置均无害，广大旅客通过安全门时尽可放心接受检查；如果孕妇旅客仍然担心安检仪器的辐射，可以现场申请手动检查。
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,不要着急，这一点民航局显然也考虑到了：,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。
注：1.因黑屏里查询不到9C的机票价格，如果旅客乘坐9C航班，要咨询全价票及逾重行李额，请让旅客直接联系航司。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,b. 超大超限行李尺寸标准，宽*高不能超过1m*1m，长度只要可以放上传送带即可。是否需要收费建议咨询航司，由航司工作人员现场收取。不建议告知旅客有超大超限行李通道。超大超限的安检上下班的时间是随航班走。,“微信值机” 开放时间与航空公司网上值机时间相同，若旅客反映官网已经可以值机了，但是我们微信不行。微信值机数据会在晚上8点更新，可建议旅客晚上8点以后再试。若还是不行可能是航司并未开放该航班权限。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,小孩出生满了14天，身体健康就可以乘机。,42.血液一般要求托运，建议带上医院证明，方便安检检查。如果一定要带上飞机，必须要有市级或以上的医院的证明，需要证明血液来源的合法性和血液的无传染性。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。
身体装有假肢或因手术原因体内有金属的旅客，建议咨询医生的专业意见，如果医生诊断适宜乘机即可凭相关手术证明乘机。不方便拿到手术证明的旅客也可以申请在现场进行检查。其他原因不方便现场进行检查的，可以向现场安检的工作人员申请到单独的小房间里进行检查。,安检门和检查设备都是符合国家安全标准的，旅客可以放心接受检查；它通过感应寄生电流及均化磁场的数字信号处理方式获得很高的分辨，但发射磁场厚度很低，对心脏起搏器佩带者、孕妇、体弱者、磁性媒质（U盘、信用卡等）和其他电子装置均无害，广大旅客通过安全门时尽可放心接受检查；如果孕妇旅客仍然担心安检仪器的辐射，可以现场申请手动检查。,46.氯化钠液体一般不允许携带，如果一定要带，必须办理托运。旅客可提前到现场，安检会用仪器进行检查。如果旅客提供医院相关证明（盖公章），可免开瓶检查,而《规定》指出，2017年1月1日起，如有旅客携带贵重物品、旅客植入心脏起搏器或身患残疾等情况，旅客本人可要求在非公开场所进行安检。此时，将由两名以上与旅客同性别的安检员对旅客进行安检。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。
长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放，不能过夜。停放免费，但是必须要提前预约。政务贵宾厅停车场不对外开放，主要是省委领导等领导使用，停放免费。,一、要客服务部门接到有重要旅客的通知后，应事先准备好贵宾休息室，并备妥供应物品。,关于贵宾厅的现金服务的旅客，每个厅收费标准不同，若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口，不送到登机口。
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,长沙黄花国际机场巴士时刻表
2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,航班飞机关舱门后至起飞前，或者降落后至开舱门前，旅客在航空器内等待，超过机场规定的地面滑行时间，就算是“机上延误”。
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,旅客值机后航班延误需要取消行程办理退票，若旅客还在机场可到原值机柜台退回登机牌，再联系原售票处办理退票，若已经离开机场，可不退回登机牌，旅客客票状态会在飞机起飞后自动变回未使用，建议旅客次日再联系售票处办理退票，若旅客客票状态一直未值机状态不能退票，客服人员可记录旅客客票信息再联系值机取消。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。
8. 南航航班到达一个小时后就可以开始提货，普货在工作时间提取，生鲜货物可以24小时提取，但如果时间较晚建议旅客需提前与南航货运联系。,从香港转机第三国的旅客，需要有有效护照和第三国有效签证可以在香港停留7天；如第三国为落地签，旅客凭有效护照和来回程的行程单也可乘机。,“微信值机” 开放时间与航空公司网上值机时间相同，若旅客反映官网已经可以值机了，但是我们微信不行。微信值机数据会在晚上8点更新，可建议旅客晚上8点以后再试。若还是不行可能是航司并未开放该航班权限。,“航班延误”，是指航班实际到港轮挡时间，晚于计划到港时间超过15分钟的情况；“航班出港延误”，是指航班实际出港撤轮挡时间，晚于计划出港时间超过15分钟的情况。,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。
经韩国转机的旅客凭有效中国护照和有效第三国签证办理边检手续。经韩国转机若无韩国过境签证，导致行程受阻，责任自负。如不确定，请提前请示我站勤务值班室。,从香港转机第三国的旅客，需要有有效护照和第三国有效签证可以在香港停留7天；如第三国为落地签，旅客凭有效护照和来回程的行程单也可乘机。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。,如是转机前往第三国，凭有效中国护照和有效第三国签证办理边检手续，如若无新加坡过境签证，行程受阻，责任自负。如不确定，请提前请示我站勤务值班室。
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,若旅客想取消行程但已经办理值机且有行李托运，需要联系原值机柜台或主任值机柜台取消值机并取出行李，并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。,"c. 逾重行李费现场只能开收据，如旅客要发票可联系航空公司或在柜台提出要求，柜台会去财务开具，需要几天时间再给旅客邮寄，邮费到付, 国内收逾重行李收费柜台电话89981788（非南航）。",国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。
9.充电型暖手宝，填充物为液体的不可以携带与托运；固体暖手饼不可以随身携带，如果旅客要求办理托运，须到现场经过安全检测后，确定非易燃易爆物品才可以办理。,"35. 国内航班粘稠状的麦芽糖属液态物品范畴，不能作手提行李携带,1000ML之内可以办理行李托运，固体的麦芽糖可以行李携带。",33. 龟苓膏属液态物品范畴（胶泥状物品），不可以手提行李携带但可作托运行李携带，数量比较多，建议托运。,36. 药品的携带规定：干的中药国内航班可以随身携带，中药药粉建议托运，如果需要随身携带需经过安检检测，液态中药需要托运。如因患病等特殊原因需要随身携带液态药品，经开瓶检查确认无疑后，可予携带。熬好的中药限带1000ML以内可以托运，需要医院证明；,49.氧气瓶：旅客须购票时提前向航司提出申请，经同意后，无论其材质、尺寸，重量如何只要是空气瓶，都可以办理行李托运但不可以随身携带。                                                                              50.氧气袋/包：普通旅客不允许随身携带和办理托运。病重旅客须购票时向航司申请，经航司同意后可以随身携带
送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,取保候审人员一般是不能离开居住地的。建议旅客咨询相关公安机关，如果公安机关确认可以，机场不会做限制。
e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,40.联程航班需要带胰岛素，旅客可以携带两次使用的量，备齐病历本和登机牌，现场与安检沟通即可。
d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。,经韩国转机的旅客凭有效中国护照和有效第三国签证办理边检手续。经韩国转机若无韩国过境签证，导致行程受阻，责任自负。如不确定，请提前请示我站勤务值班室。,旅客值机后航班延误需要取消行程办理退票，若旅客还在机场可到原值机柜台退回登机牌，再联系原售票处办理退票，若已经离开机场，可不退回登机牌，旅客客票状态会在飞机起飞后自动变回未使用，建议旅客次日再联系售票处办理退票，若旅客客票状态一直未值机状态不能退票，客服人员可记录旅客客票信息再联系值机取消。,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
经韩国转机的旅客凭有效中国护照和有效第三国签证办理边检手续。经韩国转机若无韩国过境签证，导致行程受阻，责任自负。如不确定，请提前请示我站勤务值班室。,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,51.旅客拐杖的材质需要通过安全检查才能带上飞机，金属拐杖必须托运，但是航司有权拒绝旅客乘机，可建议旅客在购票同时咨询航空公司；,40.联程航班需要带胰岛素，旅客可以携带两次使用的量，备齐病历本和登机牌，现场与安检沟通即可。
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,中转前往台湾的：参照乘坐“前往台湾地区航班”旅客出境边检手续所持证件情况。,第五条优先为重要旅客办理乘机、到达手续,旅客值机后航班延误需要取消行程办理退票，若旅客还在机场可到原值机柜台退回登机牌，再联系原售票处办理退票，若已经离开机场，可不退回登机牌，旅客客票状态会在飞机起飞后自动变回未使用，建议旅客次日再联系售票处办理退票，若旅客客票状态一直未值机状态不能退票，客服人员可记录旅客客票信息再联系值机取消。,护照丢失乘机要求：1、中国人丢失护照到当地公安局补办护照。2、外国人或者港澳同胞乘坐国内航班：丢失护照，到出入境管理局办理遗失证明。3、外国人乘坐国际航班：方式一：去大使馆补办护照；方式二：去当地出入境管理局咨询是否可以办理外国人出入境通行证。4、港澳台同胞乘坐地区航班：到当地出入境管理局办理证件。
应持有效《大陆居民往来台湾通行证》及有效前往台湾签注办理出境边检手续。大陆居民持前往台湾旅游（L）签注的，必须随团出境。原则上不允许大陆居民持中华人民共和国护照及有效第三国签证前往台湾。特殊情况下，旅客持中华人民共和国护照需经台湾转机前往第三国的，须请示我站勤务值班室，再依具体情况作出是否放行决定。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,"旅游团持大陆居民出国旅游团团表,可以仅持中国普通护照在泰国办理落地签证。",如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,应持有效《因公往来港澳地区通行证》、《往来港澳通行证》及有效前往香港或澳门签注。或持用有效中华人民共和国护照及香港进入许可。发现旅客所持《通行证》内有团体旅游（L）签注的，必须随旅游团出境。如是单个出境，请提前请示我站勤务值班室。
凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,外国人护照过期无法乘坐国际航班，必须到护照国驻华大使馆办理相关手续。出入境管理局开立证明无效。,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。
要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,95.国内，梅花鹿的鹿角可以通过安检，国内安检对于旅客是否走私一般不管理，但是国际会过边检以及海关就会受一定的管制,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
27.香烟的携带：10条以内（含10条）可以带上飞机，超过10条需要办理行李托运，超过50条需要出具烟草准运证；国内航班烟叶和烟丝可以进行携带或者托运，国际航班经检验检疫无问题则可放行，对方是否能够入境建议咨询入境国。,93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。,一人限带一只小狗或者小猫入境，需要办理托运，且必须有出境国的动物检疫证明和接种证明。,43.医院活体器官携带需要有市级以上医院出具的医院证明；能证明其携带物品无毒无害，不具备传染物质，并能详细说明其物品的名称与用途；,国内和国际航班托运动物的尿液和粪便规定：国内段不可以携带，托运需要有相关证明，必须经航司同意，尿液按液体的规定，包装完好，无污染客舱方可托运。国际段如果有相关证明长沙机场可以托运出境，入境建议咨询入境国相关规定。
种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,42.血液一般要求托运，建议带上医院证明，方便安检检查。如果一定要带上飞机，必须要有市级或以上的医院的证明，需要证明血液来源的合法性和血液的无传染性。,●  对于携带高仿的奢侈品出境，如果只是旅客自己穿戴或使用是不做限制的，但是如果是盈利性质或者数量较多，海关根据国家保护法有责任对此进行处罚的。,如果旅客需要办理宠物托运（跟航班走）必须要有由正规的检验检疫单位开具的动物检疫证明与消毒证明（一般宠物医院开具的无效），旅客如果有湖南省宠物免疫证也是无法办理宠物托运的。建议旅客先要咨询好办证点是否是正规单位，最后就是购票同时向航司确认，乘坐的航班是否是有氧舱，航司是否同意办理宠物托运。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。
港台儿童乘坐国内航班：,关于重要旅客乘坐民航班机运输服务工作的规定,机场南航贵宾厅内只提供南航航班信息广播，如旅客乘坐除南航以外的航班，持南航贵宾卡在贵宾厅休息，将会听不到航班信息，请提醒旅客。,中转前往台湾的：参照乘坐“前往台湾地区航班”旅客出境边检手续所持证件情况。,外籍旅客从长沙出港乘坐国内航班，购票姓名只能使用中文或英文，安检不认可其他文字。
涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,88.假子弹造的飞机、汽车模型不能办理行李托运，也不能随身携带
团队旅游前往韩国的，领队护照上须有有效的团体签证（上面写有此旅游团队人数）和规范的大陆居民出境旅游团体名单表。,"旅游团持大陆居民出国旅游团团表,可以仅持中国普通护照在泰国办理落地签证。",应持有效《大陆居民往来台湾通行证》及有效前往台湾签注办理出境边检手续。大陆居民持前往台湾旅游（L）签注的，必须随团出境。原则上不允许大陆居民持中华人民共和国护照及有效第三国签证前往台湾。特殊情况下，旅客持中华人民共和国护照需经台湾转机前往第三国的，须请示我站勤务值班室，再依具体情况作出是否放行决定。,2、外汇：对于旅客携带外币、旅行支票，信用证等进境，数量将不受限制。但居民旅客携带超过5000美元（非居民旅客5000美元）或等值的其他外币现钞进境时，应向海关如实申报。复带出境时，海关凭本次进境申报的数额放行。若入境时未向海关申报，复带出境时，居民旅客只能携带5000美元（非居民旅客5000美元）以下或等值的其他外币现钞出境。,应持有效《因公往来港澳地区通行证》、《往来港澳通行证》及有效前往香港或澳门签注。或持用有效中华人民共和国护照及香港进入许可。发现旅客所持《通行证》内有团体旅游（L）签注的，必须随旅游团出境。如是单个出境，请提前请示我站勤务值班室。
下列紧急情况下，各局根据总局发布的公告，实行检疫健康书面申报制度，要求出入境人员填报《出/入境人员检疫健康申明卡》：,1.  经批准出国一年以上的各类出国人员，出国前须到中国检验检疫机关所下属的国际旅行卫生保健中心（简称保健中心）接受健康检查、预防接种，领取《国际旅行健康检查证明书》（简称健康证明书），出境时须向中国检验检疫机关出示，方能出境。中国出入境管理机关凭中国检验检疫机关签发的健康证明书办理出境手续。对未办好上述手续者，检验检疫机关视情况可以阻止其出境。,外籍人的护照被出入境管理局扣住，可凭出入境管理局开具的回执单乘机，回执单包含照片、个人信息、出入境管理局的公章。如无照片与公章，可凭回执单原件与护照复印件乘机。,国内外发生重大传染病疫情时，由国家质检总局发布对出入境交通工具和人员及其携带物采取临时性检验检疫强制措施的公告，来自疫区的交通工具必须在指定的地点停靠；出入境人员必须逐人如实填报《出入境检疫健康申明卡》，并由检验检疫专用通道通行；出入境人员携带物必须逐件通过X光机透视检查。,k.现役军人申请《临时身份证明》，应当提供所在单位保卫或政府部门出具的介绍信原件，经机场公安机关查验无误后签发《临时身份证明》
凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。,凭有效中国护照和有效韩国签证（含团签）或外国人登陆证办理边检手续。,5、办理值机手续时，出示该电子身份证给值机员目测即可,外国人护照过期无法乘坐国际航班，必须到护照国驻华大使馆办理相关手续。出入境管理局开立证明无效。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。
