0,磁浮列车直达机场，20元，大概20分钟左右就到了。,在高铁南站下车，直接坐磁悬浮列车到机场。,不知道你几点的飞机，走到汽车南站去坐机场大巴吧
0,方式1：机场大巴到火车站，然后转地铁2号线，五一广场站下方式2：机场大巴到高铁南站，然后转地铁2号线，五一广场站下，比较快方式3：磁悬浮到高铁南站，然后转地铁2号线，五一广场站下，比较潮,长沙黄花机场到五一广场附近怎么走，大概价格多少？用时多久？,不管多晚到达都会有机场大巴，而且你去的五一广场正好和那个时刻唯一一条运营的机场大巴线路是吻合的，那条线路是到五一路民航大酒店，每人15还是20去了。到了民航大酒店到五一广场再打车过去，在五一路这条直路上。如果人多或者行李超多除外，那就打网约车或的士吧。
0,目前，境外旅客凭销售发票和购物离境退税申请单，就可以直接在长沙黄花国际机场、张家界荷花国际机场进行海关验核后办理退税。,每个人感受应该不一样，如果按问题说的宜居，且需要标准是悠闲，节奏慢，美食多，首选应该是成都吧，成都节奏挺慢的，在各种茶馆很悠闲的喝茶，在宫廷糕点跟老奶奶们排队闲聊，奶奶们好热情的推荐各种糕点，四川话听起来就很友善，美食这个不用说了。重庆虽然也是吃火锅，讲四川话，但是毕竟是山城，又是火炉，旅游可以，宜居决定还差点武汉主要是东西不合南方人的胃口，长沙还没去，没有发言权，不过已经抢到了春节去长沙的动车票，基本是冲着口味虾，臭豆腐，剁椒鱼头和粉去的。,当然是成都啦，其他几个免谈！问我为什么，不是有“少不入川，老莫出蜀“一说吗？不过对我而言，喜欢的是四川的大美风光，绝世美景！
1,"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。",如果时间紧并且在泰国居留15天以内，你可以选择落地签，就是到泰国后在机场办理落地签，但中国公民的落地签只有15天的居留期。希望对你有帮助。,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。用护照买票持身份证过检，旅客可以提供护照复印件或护照照片，与旅客的身份证一起进行比对核实后放行。
0,只要住宿在地铁站附近就很方便，热闹地方在五一路和黄兴路附近，建议住宿在离五一广场站地铁一个站最好清净些。地铁2号线可到长沙南站，黄花机场有磁悬浮到长沙南站，机场也有大巴到长沙站附近民航大酒店。,住在五一广场商圈附近吧，去这3个地方都很近，旁边还有坡子街、太平街等美食区，到南站也有地铁直达，南站去机场有磁悬浮,住五一广场周边吧，地铁中转在这里，去你说的三个地方坐公交或打车过去都方便，附近逛吃的地方也集中
0,机场出口有民航大巴售票点。从黄花机场到火车站附近的民航大酒店，附近有地铁站和公交站，距离市中心吃喝玩乐都很近。票价：大约10元左右。时间：大约40分钟。,我补充一下！114路公交只是从早上6：30到18：30，但是不见得6：30就会有。因为早班车是从火车站发车过来的！机车大巴，但晚上22：00后很多次都只有到民航酒店的那一趟车了,到了黄花机场，出站口有机场大巴送你到民航酒店的，酒店离火车站不远，半个小时左右，16元左右。2、114路，从黄花机场出来是直接到火车站，但是时间要的比较长，因为中间走走停停
0,认同，就是因为张艺兴我想去长沙看看，体验一下长沙人的“霸蛮”。而且张艺兴现在已经不仅是长沙的小骄傲了，他的实力与努力，三观和人品，善良与热血都支撑着他成为名符其实的“国际蜂”。因为一个人，爱上一座城。他用自己的影响力，让更多的人关注长沙、向往长沙、喜欢长沙，这就是“长沙小骄傲”。,实在是对不住饭圈的这位同学，长沙有那么多有意思的东西，有古早的历史，以及太多的变化。像黄梅戏，像C-B的《长沙十年》里描述的那样。大家会知道张艺兴，但也不至于骄傲。,岳麓山、橘子洲、三馆一厅、太平街。我个人去岳麓山去得比较多，很放松。感觉还不错。另外，海信广场文和友装修蛮有特色，里面有八九十年代的理发店歌舞厅游戏厅等可以体验。太平街也可以逛逛，有一些小店还不错。
0,认同，就是因为张艺兴我想去长沙看看，体验一下长沙人的“霸蛮”。而且张艺兴现在已经不仅是长沙的小骄傲了，他的实力与努力，三观和人品，善良与热血都支撑着他成为名符其实的“国际蜂”。因为一个人，爱上一座城。他用自己的影响力，让更多的人关注长沙、向往长沙、喜欢长沙，这就是“长沙小骄傲”。,实在是对不住饭圈的这位同学，长沙有那么多有意思的东西，有古早的历史，以及太多的变化。像黄梅戏，像C-B的《长沙十年》里描述的那样。大家会知道张艺兴，但也不至于骄傲。,岳麓山、橘子洲、三馆一厅、太平街。我个人去岳麓山去得比较多，很放松。感觉还不错。另外，海信广场文和友装修蛮有特色，里面有八九十年代的理发店歌舞厅游戏厅等可以体验。太平街也可以逛逛，有一些小店还不错。
0,机票折扣是航空公司随订随售的，无法保证何时价格最低，建议提前1个月关注。,（一）未注册用户1.用手机号查询。进入页面右上角的“我的订单”—“机票订单”，在页面左侧【用手机号查询】中选择【机票】，输入您订单中的联系人手机号，经过手机验证码的身份验证，即可查看该手机号所关联的订单。2.用订单号查询。进入页面右上角的“我的订单”—“机票订单”，在页面左侧【用订单号查询】中选择【机票】，输入订单号和该订单中所填写的联系人手机号，经过手机验证码的身份验证，即可查看该手机号所关联的订单。（二）注册用户1.登录后，进入页面右上角的“我的订单”—“机票订单”，即可查询到您的订单。找到订单后点击“查看”，可查看订单的详细信息。2.如果您需要关联您未登录状态时所下的订单，可以在“我的订单”—“机票订单”—“精确查询”中，用订单号和手机号查询到订单，点击“添加到我的订单”，通过手机号验证后即可关联到您的去哪儿账户。,自出票日开始计算。有效期为一年。
0,长沙黄花机场到五一广场附近怎么走，大概价格多少？用时多久？,方式1：机场大巴到火车站，然后转地铁2号线，五一广场站下方式2：机场大巴到高铁南站，然后转地铁2号线，五一广场站下，比较快方式3：磁悬浮到高铁南站，然后转地铁2号线，五一广场站下，比较潮,机场大巴长沙火车站专线，也是守航线，飞机多晚到长沙都有的机场大巴，车票16元，40分钟到长沙山水时尚酒店（原长沙民航酒店）。机场大巴下车后，马路对面打车到五一广场，距离3公里左右，夜班的士车费8元左右，道路一条直线跑。
0,题主朋友您好！很高兴接到邀请！你在凌晨下飞机后，还是有机场大巴到达长沙火车站的！请参看机场网站：http://csa.hnjcjt.com/channels/713.html网站截图给你，长沙黄花国际机场巴士时刻表上说，到火车站的末班车是最后一个航班到达，还是挺人性化的，祝你旅途愉快,可以说从长沙火车站到黄花机场最方便的就是到民航大酒店坐机场大巴了，从火车站出来往西，沿五一路南边走500米左右就到了，价格17.5元。从机场到市区也是，而且，不管晚上多晚下飞机都有机场大巴到民航大酒店！,长沙黄花国际机场位于长沙市区以东的长沙县黄花镇，距离市中心约20公里，是湖南省规模最大的航空港。目前已开通直飞北京、广州、上海等大中城市的国内航线，以及飞往曼谷、吉隆坡、韩国、日本等地的国际航线。机场问询：0731-96777机场大巴问询：0731-84798076机场到市区交通出租车：在机场到达厅外出租车排队等候点可搭乘出租车前往市区。部分参考价格：至长沙市中心约90元；至长沙市汽车西站约120元；至长沙市汽车南站约110元。公共汽车：在机场候机楼外有前往市区长沙火车站的114路公交，线路较长全程约1-1.5小时，票价3元（全程）。此外，还有前往星沙汽车站的城乡公交4号线。
0,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",长沙黄花机场T1航站楼，2018年5月16日刚恢复启用；T1和T2 分别位于磁浮机场站的两边，T1 在北，T2 在南。T1、T2航站楼安检区外通过磁浮连廊实现互相连通 （步行8分钟）。您也可以乘坐电瓶车往返T1与T2航站楼之间（4分钟）。,机场有A B C三个候机楼，国内航班到达只可能是A楼和C楼，A楼的话出行李有两个出口，从东边出口出来的话左手边就是大巴车票销售点，前方五米就是大巴站。如果C楼到达的话，走出C候机楼从外面便道步行到A楼这边来买票上车，朝东边走就行了。乘大巴的地方也有正规的士，还有拉客的黑的士，最好别搭理。
0,"无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。厦航无陪服务长沙受理点:1.市内售票处(长沙市芙蓉中路二段一百三十六号)TEL:八千五百一十六万八千二百六十八/八千五百五十六万五千七百七十七2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)","一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。",旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060移动充电宝属于潜在危险物品，如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带，安检无法寄存。旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。
0,"首先，从黄花机场到火车站，汽车南站和汽车西站的机场大巴如下表：你可以根据自己的情况选择火车还是大巴到张家界。你下午2点到，既可以乘坐晚上的火车，也可以到直接到汽车站乘汽车去张家界。火车的话大概5-6小时，车次、发车时间及票价详见下图：汽车的话，长沙到张家界中心汽车站有4个车站：基本上4个小时到达（1）、长沙汽车东站（处于黄花机场、火车站、武广长沙南站三地之中）最早一班车7：40,最晚17:00，每小时一班，119元（2）、长沙汽车西站最早一班车8：20，最晚17:00，每小时一班，119元（3）、长株潭车站（长沙火车站对面），最早8:20，最晚19:00，每小时一班，120元（4）、长沙高铁汽车站，11:40，13:00，14:10，15:10，16:20，135元",看到3天3夜，就不禁心里唱了起来呢……机场有到火车站附近的民航大酒店的大巴，可以坐大巴到那，然后步行道火车站坐地铁到坡子街。当然长沙打的很便宜，直接招手打的到坡子街也可以的。攻略写了好多咯。主要景点和美食也写过好多，我结合你的情况修改一下...【橘子洲头】不要门票，但是电瓶车需要20元车费，中途可以下车反复坐。橘子洲上绿草茵茵是长沙山水洲城，里面重要的一环，白天吹风晒太阳，晚上也可以看夜景。地铁2号线，橘子洲站直达。【湘江风光带】就是湘江北路的一段，靠着江水，比较宽阔，景观也不错。而且如果在五月一日以后来，每周六晚在江边都会有烟花看，可以到杜甫江阁下面的浅滩去看橘子洲上烟花，很漂亮的。【天心阁】是南门口附近的一个公园，里面环境很好，算是长沙为数不多保留下来的古迹，可以夜游，也可以清晨过去看下。【培荣书屋】虽然这里不是景点，只是汪涵这个文化人自费在长沙最放荡形骸的街上找了一个店面，放着自己的藏书，请大家在玩乐之余，去他的书屋，静静读书，读好书。【解放西路】和【化龙池】是长沙经典的酒吧聚集地，有疯到死的club，和安静唱歌的bar。酒吧文化也是长沙特色的吧，喜欢可以品尝，不喜可以晚上到此一游照相，看看娱乐至死的城市繁华。【第一师范】是毛泽东母校，建筑也是比较适合文艺小清新，或者喜欢复古的朋友，拍照民国主题照啦，记得原来何炅的栀子花开MV也是在那里拍的，可以感受一下。【老公馆】长沙清朝和民国都人才辈出，由此留下了很多老公馆（虽然更多被拆掉了……）各条大街小巷，也许不经意你就会碰到一个。【太平街】和【贾谊故居】可以逛逛，每个城市的旅游街，但是街里有贾谊故居，没错，就是写过秦论的那个贾太傅，不用花钱买门票，但是要去领门票。【湖南省博物馆】现在都还没开，不然绝对是必推景点。河西：【岳麓山】免费，可以爬上去也可以坐电瓶车上去，下来可以坐缆车，索道，滑道。在山顶可以看到湘江河河东全景。是本地人周末或者天气好必去的地方，【爱晚亭】也是在岳麓山上，不过很近，基本还没开始爬就到了，挺漂亮，挺舒服，可以逛逛。5A级景点的【岳麓书院】，去之前做一点功课，看看余秋雨的文化苦旅里面说岳麓山的啦，看看王明阳，看看四大书院的资料，去岳麓书院感受下文气。【新民路】也是新民学会旧址，新民路聚集了很多歪果仁和文艺青年在此聚集，还有不远的渔湾市也是曾经的木马乐队演出的地方，一路走一路吃，一定会有惊喜。其中crave（梦寐以求）的汉堡还是真心好吃，还有很多特色咖啡馆，书店。【46livehouse】本土最出名的46酒吧，经常有小现场的巡演，提前看资讯有明星会来，票价也不贵。推荐几家吃的：【长沙米粉】来长沙一定要吃米粉啊，全国十大早餐，离家背井长沙人日思夜想的食物。平时去得多的有，赐闲湖附近的周记面粉店和显正街的周记粉店，文庙坪的红牛粉店。【娟娟餐馆】小巷深处，外地朋友来玩必带去的地方，民间湘菜私房菜代表。鲈鱼，铁板鹅肉，排骨好推荐，6点以前去不用等位，然后还会有鲈鱼，啧啧，就是有一点点辣，可以和老板说少辣。【一盏灯】这个店更难找，第一次去简直惊呆。也是去晚了还要排队！附近有个德国面包店，叫【巴赫西点】，里面的黑森林蛋糕好好吃，百度可到，黑森林一般卖得比较好，要早点电话预定或者早点去，周末关门。【谭王府】火锅反正是我在长沙吃过最好吃的咯，有四家店，生意最好的是坡子街那家，然后6点以后基本要排队……忧桑。。。【火宫殿】真心很少去了，总感觉是外地人去尝小吃的，倒是长沙的老人家喜欢一早七点过去喝茶吃包子，有点类似广州饮早茶了，只是没有那么丰富。我个人更喜欢跑到很远的河西【六和溪街】去吃臭豆腐，糖油粑粑什么的，外焦里嫩，蘸上辣椒水，啧啧，夏天的晚上还有刮凉粉，啧啧。【李公庙糖油粑粑】听几个朋友说好吃，但是没去吃过，在黄兴北路乐和城对面。【谭王府】火锅是来长沙一定要试啊，六点以前不用排队领号，已经两次等了1个多小时了，好吃。。。【57度湘】新式湘菜是好吃，好玩，好看，就是好贵啊。。。【书院路】和【湘江北路】上有很多吃宵夜的地方，大众点评可以看下，靓靓蒸虾不辣。【长沙老龙虾馆】还是蛮出名的，这个时候也有小龙虾吃了，晚上有空可以去逛。小秘书不要把我和谐，这么多人问一样的问题，你要我肿么办呢~,可以做机场大巴到火车站，然后在火车站坐地铁到五一广场下，长沙不是很好玩儿主要是美食与逛街的地方。五一广场那里基本都是小吃与商场。玩的话可以去橘子洲头与岳麓山、长沙世界之窗。住宿建议住在五一广场附近
0,"无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。","凭常旅客卡可进入头等舱休息室及免费行李额度:ZH 凤凰知音金卡、白金卡,星空联盟金卡/白金卡/都可携带一名随行,免费行李四十KG,银卡客户只能享受四十KG免费行李;FM 东方万里行白金卡/金卡:可携带 一人.  东方万里行银卡:限本人金鹤金卡本人;MF 白鹭黑钻卡:可携带二人 白金卡:可携带一人 金卡:限本人使用 老版白鹭银卡见卡接待:限本人使用(使用截止日期2018.12.31),免费行李四十KG;HU 金鹏白金可带二人进入、金卡可带一人进入、银卡限本人使用;新金鹿卡CA 凤凰知音终生白金卡、金卡、白金卡,星空联盟金卡/白金卡/都可携带一名随行,终生白金卡、白金卡免费行李三十KG;MU 东方万里行白金卡/金卡:可携带 一人.  东方万里行银卡:限本人金鹤金卡本人;",FM 东方万里行白金卡/金卡:可携带 一人.  东方万里行银卡:限本人金鹤金卡本人;
0,一、哪些东西禁止随身携带或托运？  按照国家相关规定，乘坐飞机时，枪支弹药、军械、警械，管制刀具，易燃、易爆、有毒、腐蚀性、放射性物品及国家法规的其他禁运物品，如常见的火柴、打火机、汽油、酒精、烟花爆竹等都不能带上飞机。  二、哪些东西不能随身携带，但可以托运？  乘坐国内航班的旅客一律禁止随身携带液态物品，但可办理托运；不超过100ml的化妆品可以随身携带，超过此容量则必须办理托运；低于70度的酒类每人可限定托运2瓶，70度及高于70度的酒类则被禁止；乘客必需的液态药品经安检后可带上飞机，但必须交由机组工作人员保管。  此外，现金、手机、照相机、摄像机及金银饰品等贵重物品，符合民航安检规定后可随身携带。,乐翔贵宾厅服务项目；国内国际客票销售、临时候补票；提供贵宾专用休息室、专用安检通道；专人接送机，代办出港值机手续；进港行李提取手续（超重行李费用自理）；提供茶水、饮料、水果、点心、互联网服务；提供进出港航班信息；为远机位登机客人专用贵宾车。关于贵宾厅的现金服务的旅客，每个厅收费标准不同，若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口，不送到登机口。政务贵宾厅为预约服务，对口单位集团接待办。商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放，不能过夜。停放免费，但是必须要提前预约。政务贵宾厅停车场不对外开放，主要是省委领导等领导使用，停放免费。除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。机场南航贵宾厅内只提供南航航班信息广播，如旅客乘坐除南航以外的航班，持南航贵宾卡在贵宾厅休息，将会听不到航班信息，请提醒旅客。长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
0,"n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。",i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。,"黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。"
0,"台湾落地签办理时间是跟港澳台航班走,台湾同胞如果从地区航线或国际航线到达长沙需办理落地签,可告知旅客拨打值班手机一百三十七亿五千五百万零六百三十七提前申请办理。","有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。
0,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,"无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。",你在申请特殊旅客服务的时候，在那个页面里有一个审核查询的选项，你到时候申请就可以直接查询申请状态，或者咨询东航的客服都可以。
