退票或改签是要联系订票点或者对应航空公司。,"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。","(注:在没有航班的情况下柜台是没有工作人员在的,只能提供航空公司官网咨询退改签事宜)"
流程点击“值机”,昆明机场“无纸化”操作流程,"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
"十六周岁以下的中国大陆地区居民可以使用有效身份证、出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明乘机。(注意必须使用原件,如无原件建议改乘其他交通工具)","如果没有办理过二代身份证的话,异地派出所是办理不了临时乘机证明的。","身份证没有磁性,只要确认是在有效期内的乘机人本人的二代身份证,卡面无破损,可到人工柜台办理值机,不影响登机。"
"临时身份证可以换驾照,临时居民身份证具有证明公民身份的法律效力。","电子临时乘机证明仅限持二代居民身份证购买的国内航班旅客申请办理,若无法申请或遇其他问题,在通过窗口办理纸质的乘机证明(需要收费)","首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。","退伍军人办理临时登机证:需要有退伍证的原件,在乘机当天到公安办证处只要审核通过就能给予办证,具体办理事宜以办证处为准",昆明航空贵宾厅
备注:订票用的证件跟乘机用的证件必须一致,"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","航空公司根据市场情况调节机票价格属于正常范畴,价格以您订票时为准,不能退还。"
"虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!","(一)因航班机型和航班的限制,无成人陪伴儿童旅客预订数量有限,为了避免这种情况的出现,在起飞前至少四十八小时并在订票时申请“无成人陪伴儿童旅客”服务。(二)为了儿童安全,不能接受儿童的行程中涉及夜间停站或中转/中途停留,除非已安排人员在中转站接机并照看的孩子。必须先提供完备的联系人详细信息,才能接的孩子登上首航班。(三)提供申请人的有效证件及无成人陪伴儿童的旅行证件,并填写无人陪伴儿童服务申请表。(四)请注意,如果在订票时未申请此项服务,则可能会导致出现取消订票或重新出票的费用。(五)在地区和国际航线上,无人陪伴儿童购票并无儿童折扣,需按成人销售价格收取费用。(六)如果是通过旅行代理机构订票,请记得携带孩子的护照。此外,请检查是否已完成所有业务和其他手续,这一点十分重要。儿童出行时的注意事项:(一)请于航班起飞前至少六十分钟带着小孩到机场办理登机手续,并在航班起飞后再离开机场。(二)您子需持有有效证件、无成人陪伴儿童的旅行证件和其他手续,包括机票,无人陪伴儿童服务申请表。协助办理无人陪伴儿童的值机和安检手续:(一)在起飞和到达期间,请询问机场工作人员,会有指定的地面服务人员协助办理值机、海关、安检以及行李托运等手续,地面人员会负责陪伴儿童候机并保管相关文件凭证。(二)登机之后,地面人员会将相关资料及“无人陪伴儿童”亲自交给机上指定的空中乘务员,空乘人员会陪伴孩子度过空中旅程。请注意:为保证孩子顺利乘机,建议家长等飞机起飞后再离开机场。","国航“无人陪伴儿童”服务的对象为乘坐飞机时无成人(年满十八周岁且有民事行为能力的人)同行的年满五周岁未满十二周岁的儿童。如果您的孩子年满十二周岁但未满十八周岁,您可自愿申请无成人陪伴儿童服务。 我们可办理全航程由国航实际承运且挂国航航班号的国内、国际、地区直达航班,以及经北京中转联运航班的无成人陪伴儿童服务。 目前我们不承办跨航空公司的联程航班的无成人陪伴儿童业务。如果联程或回程航班涉及其他航空公司,请与实际承运的航空公司联系。"
昆明航空贵宾厅,"通过九万五千五百八十三订购并且电话支付出票的,国航实际承运的北京,南京,虹桥,大连,哈尔滨始发的国内航班(国际国内联程国内段不能办理,ca四千一百八十八不能办理,婴儿、儿童、残病旅客及需要特殊服务的旅客除外)(国际航班国内段、ca四千一百八十八、婴儿、儿童、残病旅客及需要特殊服务的旅客、紧急出口处的座位均不能办理电话值机)","国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
"必须在航班原定起飞时间前四十五分钟到达安检口办理安检手续。如果旅客未在航班原定起飞前四十五分钟办理安检手续,或未在航班起飞前十五分钟登机,航班将按原定时间起飞,误机责任则由其本人承担。","我补充一下!一百一十四路公交只是从早上六:三十到十八:三十,但是不见得六:三十就会有。因为早班车是从火车站发车过来的!机车大巴,但晚上二十二:零后很多次都只有到民航酒店的那一趟车了","机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。"
"如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。","持永久居留证或六个月以上居留许可的外国电子护照,需提前申请并采集面像和指纹信息。","西稍门空港商务酒店到机场大巴车五:零--次日二:零,平均约十五分钟一班。大巴车正常运行一个小时到达机场。航班起飞前两个小时开始办理乘机手续,起飞前四十分钟停止办理乘机手续。祝您旅途愉快。"
"外籍小孩需要用护照过检,中国大陆地区居民十六周岁以下可以用出生证明过检。","外籍旅客护照丢失,必须补办护照以后才可以乘机。","国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。"
"临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)","有效期内可以使用,白云机场也有派出所能够办理临时身份证,很抱歉,无法给您确定是否全部机场通用,建议您咨询具体机场确认一下的!","四、部队人员用身份证购票,身份证丢失怎么办理临时登记证"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","儿童乘机正常购买儿童票时不需要交纳机场建设费,燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。",这代表您购买的是留学生票。
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。","需要到机场派出所办理临时乘机证明,本人带着两张一寸白底照片,如有身份证明例如驾驶证、身份证复印件等。T一办证地址白云国际机场三层出发厅一号门旁;办理时间五百三十至二千四百。T二办证地址出发三层值机区后,天空舞台对面。服务时间为五百至二千四百。","正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)"
"如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。","旅行之日未满两周岁的婴儿乘机,不单独占用座位。如需单独占位时,应购买儿童票价客票。旅行之日已满两周岁的旅客乘坐国航航班时必须单独占一个座位。","1.旅客乘坐国际、地区航班时,液态物品应当盛放在单体容器容积不超过一百ml的容器内随身携带,与此同时盛放液态物品的容器应置与最大容积不超过一L、可重新封口的透明塑料袋中,每名旅客每次仅允许携带一个透明塑料袋,超出部分应作为行李托运;"
"外籍旅客护照丢失,必须补办护照以后才可以乘机。","旅客在始发地办理CHECK IN手续,可以正常交运托运行李,但是在国内经停点还需将手提行李携带下飞机办理出境手续。","二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。"
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","按照有关规定,醉酒旅客不得乘坐民航客机,这主要是为旅客自身的安全考虑。首先酒后乘机对乘机者健康不利,酒后高空飞行易突发心脑血管疾病;其次醉酒乘客行为失常,不易控制自己的行为,对客舱其他旅客的安全构成隐患。所以,旅客如果准备坐飞机出行,应慎饮酒。如果旅客已经喝了很多酒,请联系机场医务处,医生将检查该旅客是否适合登机,或者采取解酒措施。(建议旅客具体咨询航空公司以航空公司为准)","尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。   国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。      投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。    百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元      低至:四十元/年     慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元      低至:六元/七天"
"机场BGS主要是负责首都机场的地面服务,客运与货运,飞机配载、特殊旅客服务、行李处理、货物控制及货运文件处理、货物装卸和仓储服务、特种车辆服务、机舱内部清洁、飞机航线维护服务、客票销售代理服务等。","根据“机场运作规例”,禁止携带动物进入航站楼。导盲犬、辅助犬等服务犬,以及作为航空货物托运的宠物和动物除外。请将需要托运的动物放入笼子等密闭空间中,并尽快将其移送至办票柜台。",(不足十M按十M算)
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)",外籍旅客使用由中华人民共和国出入境管理局公安局开具的受理回执或身份证明在有效期内可作为有效乘机证件乘坐国内航班。(回执或证明必须包含三要素照片、资料信息、出入境公安局公章)。
"如果旅客曾经做过手术,体内有金属钢板或支架,可以直接过检,不需要任何证明,但是,如果旅客是近期做的手术,体外有石膏包裹或者外部固定支架,需要旅客提供病例才能过检。","需咨询各航空公司,经航空公司同意承运后可购票乘机。咨询航空公司是否需提供县级以上医院开具的适宜乘机证明(证明是航空公司需要,机场安检只需老人乘机当天身体状态良好、没有做过重大的手术,证件有效安检即可放行)","步骤三、旅客持有电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明二维码,验证成功后,即可办理安检手续。"
"不可以。您自带的轮椅应作为托运行李运输。您所托运的轮椅不计入免费行李额内,免费运输。",三、免费托运行李额度,"表示该承运人不允许免费托运行李,如托运行李均须付费。"
"临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)","四、部队人员用身份证购票,身份证丢失怎么办理临时登记证",一、一代身份证已经不能使用
持登机牌前往人工柜台进行证件查验托运行李,"在整理行李物品时,如果您有托运行李,尽可能将不能随身携带物品放在托运行李内托运。对于乘坐民航班机时不允许携带的物          品,不要试图在托运行李、手提行李及随身物品中夹带。(一)如您携带超大、超长或超重的物品出行,请提前向您的航空公司咨询。(二)旅客在安检处接受证件查验时,请提前准备好登机牌、机票(电子客票旅客除外)和有效乘机证件,并主动交予证件检查人员查验。(三)在接受人身安全检查前,请将液态物品从手提行李中取出,将随身携带的金属物品(如手机、充电宝、钥匙、手表等)取出,以便单独接受安全检查。(四)请您相信我们对每一名旅客进行安全检查是为了保证每一名旅客的安全,主动接受并配合安检人员的检查工作,您的安全是我们最关心的事情。(五)如您仍有疑问,请在出行前拨打西安咸阳机场安检电话(二十九-88790845)咨询。 祝您旅途愉快!",(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。","当旅客手机没电或手机故障等无法提供电子登机牌,地服工作人员指引旅客补打纸质登机牌,后续按常规“有纸”登机流程乘机","当旅客手机没电或手机故障等无法提供电子登机牌,地服工作人员指机引旅客补打纸质登牌,后续按常规“有纸”登机流程乘机;"
"提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)"
"旅客可将数对隐形眼镜放在手提行李内,但必须全部放入容量一公升的塑胶袋内,而且塑胶袋必须密封。其余的隐形眼镜应放在寄舱行李内。","根据“机场运作规例”,禁止携带动物进入航站楼。导盲犬、辅助犬等服务犬,以及作为航空货物托运的宠物和动物除外。请将需要托运的动物放入笼子等密闭空间中,并尽快将其移送至办票柜台。","1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。"
"如果没有办理过二代身份证的话,异地派出所是办理不了临时乘机证明的。","户口本只适合十六周岁以下居民使用,如果是成年人遗失了二代身份证可以到机场派出所办理临时乘机证明,办理时间五百三十至二千四百联系电话86128927。","首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。","旅客如欲在香港国际机场转机,请按此处了解转机/过境程序。相关网页:转机柜台","购买从中国出发,经另一个国家转机去第三国的请您事先与相关部门咨询是否需要办理过境签证,以免影响您的行程。"
备注:订票用的证件跟乘机用的证件必须一致,"证件在有效期内无涂改破损可以乘机。取决于公安机关是否注销该证件,注销了就不可以乘机。","一般是用什么证件买票就用什么证件进行登机,驾照、社保卡不能作为乘机有效证件。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证","二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。"
"您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。","由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。","如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。"
"国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。",国际航班柜台开放时间飞机起飞前三至四小时;关闭时间飞机起飞前六十至七十五分钟。
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。",(三)自助值机未办理成功的,目前所有舱位均可办理网上值机。
四、昆明机场出港的国内航班必须要出示有效证件的原件才能过安检。复印件不能够作为乘机凭证。,"国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"E十 柜台,柜台资源不变。仍做为特殊旅客及军人依法优先办理柜台。","为更好的保障革命伤残军人及因公致残人民警察的合法购票权益,为革命伤残军人及因公致残人民警察提供更优质的服务,根据民航局文件精神,革命伤残军人及因公致残人民警察可在国航境内直属售票处凭民政部颁发的《中华人民共和国革命伤残军人证》和《中华人民共和国人民警察伤残抚恤证》原件,按照同一航班成人普通票价的五十%购买国内航班优惠客票。","机场世贸中心位于地面运输中心旁边,拥有世界级的商务、会议及会所设施,可满足商务旅客的需要。此外,机场附近酒店亦提供一应俱全的会议设施。相关网页:Wi-Fi及互联网服务"
"需在购票时向航空公司申请,提供相关动物检疫证明,详情请咨询检验检疫二十 36066918。",2.须出具动物检验检疫证明。(县级以上卫生部门提供),国际出港流程:          确认航班所在航站楼――办理乘机手续――行李托运――检验检疫及海关检查――边防检查――安全检查――登机口候机及登机。祝您旅途愉快!
"留学生可以凭学生签证和学生证购买学生票,并且有具体年龄要求,留学生票一般情况下会比普通客票有价格优惠或行李优惠。但是有些航空公司是没有学生票的,具体限制建议您拨打航空公司客服咨询确认,以与航空公司客服核实为准。","国际机票验证可以登录航空公司官网,输入姓名和票号进行验证,或者直接拨打航空公司客服电话进行验证。","交通银行、民生银行、兴业银行这几家银行是必须让银行客服发预约传真过来提前预约,传真内容有:航班号、姓名、联系方式、航程、车牌等信息。"
"请浏览香港旅游发展局的网页,当中载有大量有关过境旅行团或其他旅游景点的资料。",你好机场停车场开放时间为:车场名称P一、P十二、P二、P三、PBUS入口五:三十--当日夜航结束后三十分钟出口五:三十--当日夜航结束后六十分钟您有其他问题请咨询服务电话二十九-88796274、二十九-88796327。祝您旅途愉快!,"八-十六小时,三十元/件"
国际机票的报销凭证为行程单或机票发票。,"购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。","国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。"
"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。","经停航班是不需要变更飞机的,具体可以联系到相应的航空公司进行咨询。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,五、退伍军人,"国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐"
退票或改签是要联系订票点或者对应航空公司。,"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。","(注:在没有航班的情况下柜台是没有工作人员在的,只能提供航空公司官网咨询退改签事宜)"
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158.","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"深圳机场二十四小时开放,但不允许在候机室或者过道中睡觉,而且机场二十四小时空调开放,容易着凉,建议在就近找个宾馆或酒店过夜。从深圳机场,步行八百米穿过宝安大道,马路对面有很多宾馆:A处:机场大酒店(二百零八元起)。B处:锦江之星酒店(宝安机场店),一百六十九元起。C处:深圳双溪威机场大酒店(二百一十八元起)。D处:深圳鑫瀛宾馆(一百三十八元起)。E处:维也纳酒店(深圳机场店),二百一十九元起。F处:佳园宾馆(九十元起)。I处:深圳翔安酒店(二百三十八元起)。H处:荣霖旅馆(八十八元起)。J处:新大地旅馆(五十八元起)。","大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。","旅客在始发地办理CHECK IN手续,可以正常交运托运行李,但是在国内经停点还需将手提行李携带下飞机办理出境手续。"
"电器类物品可以托运,要收费托运,不在免费行李额内,每公斤按经济舱原票价的1.5%收费。祝您旅途愉快。","天津航空:空旅客差异化服务,根据购票金额将享受不同额度的免费托运行,经济舱没有免费餐食。建议旅客跟航空公司咨询","持成人或儿童客票的旅客免费行李额为头等舱客票四十千克,公务舱客票三十千克,经济舱客票二十千克。每件行李长、宽、高不得超过一百厘米、六十厘米、四十厘米。持成人或儿童客票的旅客免费交运的行李额为经济舱二十千克。每件行李长、宽、高不得超过一百厘米、六十厘米、四十厘米。"
"机场BGS主要是负责首都机场的地面服务,客运与货运,飞机配载、特殊旅客服务、行李处理、货物控制及货运文件处理、货物装卸和仓储服务、特种车辆服务、机舱内部清洁、飞机航线维护服务、客票销售代理服务等。","根据“机场运作规例”,禁止携带动物进入航站楼。导盲犬、辅助犬等服务犬,以及作为航空货物托运的宠物和动物除外。请将需要托运的动物放入笼子等密闭空间中,并尽快将其移送至办票柜台。",(不足十M按十M算)
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","为了确保孕妇旅行过程中的舒适与安全,孕妇旅客在客舱座椅中坐稳后全程需要将安全带系在大腿根部位置。",三、孕妇旅客
一、出票成功后会发送短信到您订单中的联系方式二、去哪儿网首页机票搜索框的上方有【出票状态查询】注册用户点击后可直接进入到【我的订单】查看订单状态;未注册用户点击后可查看手机号关联的订单状态。,一、出票成功后会发送短信或邮件到您订单中的联系方式二、去哪儿网首页机票搜索框的上方有【出票状态查询】注册用户点击后可直接进入到【我的订单】查看订单状态;未注册用户点击后可查看手机号关联的订单状态。,(三)自助值机未办理成功的
"川航专车送机服务:如果您乘坐中午十二时前由成都出发的航班,需要在航班出发前一日的二十二时前进行电话预约,其余航班则至少需在航班起飞时刻四小时前进行预约;预约时请提供您的姓名、乘机日期、航班号和票价舱位,确定二环路内的上车地点并留下您的联系电话。","现场申请轮椅:D区轮椅需要到现场申请,在有“爱心帮扶”工作人员情况下可以帮忙推轮椅,一般是需要旅客自行使用,仅限于隔离区外的地方使用。","对于行动不便的旅客,我们可提供免费的轮椅供您使用。我们的工作人员将根据您的身体情况为您提供相应的轮椅服务:一)地面轮椅,我们在每个机场都配备了轮椅,供行动不便的旅客在航站楼内使用;二)机上轮椅,我们在所有国际及地区航线和部分国内航线上为无法行走的旅客提供机上轮椅,供您在机舱通道内使用;三)残疾人登机车,如您无法自行上下楼梯,我们在不停靠廊桥的航班上还可提供可升降的登机车,协助您登机。"
"必须在航班原定起飞时间前四十五分钟到达安检口办理安检手续。如果旅客未在航班原定起飞前四十五分钟办理安检手续,或未在航班起飞前十五分钟登机,航班将按原定时间起飞,误机责任则由其本人承担。","证件号码需要与旅客登机证件号码相符合,如有差异,请您在办理乘机登记手续之前直接联系出票地更改。","可以,但托运行李必须在柜台办理,您还需预留出充分的时间,在截至办理登机手续之前完成您的行李托运。"
"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。
"购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。",婴儿没有名字不能购买机票。,"一名成人可以携带三名五岁(不含)以下儿童,或者一名婴儿和两名五岁(不含)以下儿童,或者两名婴儿(但其中一名婴儿需购买儿童客票)。携带五岁(含)以上儿童无数量限制。"
"首先,飞机的计划油量是根据机场平均滑行时间与空中飞行时间综合制定的,如在地面等待时间过长,耗油过多,导致油量不足以飞抵目的地,飞机是必须滑回停机坪加油;其次,如果等待期间,长时间无法获得空管的确切起飞指令或发生突发事件,为了旅客着想及防止飞行员精神状态不佳影响飞行安全,飞机同样会滑回。","机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。","若寄存物品超时提取,根据超时时长收取超时费用。"
"温馨提示:打印《临时身份证明》后,请到二号、三号窗口交费、加盖印章,依据文件在昆明机场办理临时身份证收费主体为云南省公安厅民用机场公安局,属于云南省地方批准的行政事业性收费项目,项目名称为“《临时乘机证明》手续费”,收费依据为《云南省财政厅 云南省发展和改革委员会关于印发云南省地方批准的行政事业性收费项目目录的通知》(云财非税〔二千零一十七〕十七号)。《临时身份证》不盖印章无效,后果自负。关于机场公安不能使用微信收费,是因为发改委没有给到机场公安相关收费的微信二维码,他们也不敢擅自使用微信二维码收费。","旅客通过航旅纵横APP、航旅纵横微信公众号、云南机场集团微信公众号、昆明机场微信公众号、瑞丽航空APP、瑞丽航空微信公众号、南方航空APP、南方航空微信公众号等渠道进行手机值机,值机成功后生成电子登机牌二维码信息,或在人工柜台、CUSS设备办理传统纸质登机牌。",选择支付方式:支付宝/微信
"14.订票名字错了是不是找航空公司盖章(同音不同字),就可以直接盖章走?一、 旅客乘机名字错误是否可以更改需咨询各航空公司。到机场航空公司柜台询问能否盖章,若机场没有此航空公司柜台可到机场问询台让其工作人员帮助联系航空公司代办。二、购买正常儿童票,登机牌上儿童的姓名后面会有儿童专用的CHD标志,如果儿童要购买成人的低折扣票,需要咨询航空公司是否承运,同时咨询安检是否能通过.",中间名字可以缩写为第一个字母。,婴儿没有名字不能购买机票。
