"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。","旅客如欲在香港国际机场转机,请按此处了解转机/过境程序。相关网页:转机柜台",基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。
有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"遗失物品的旅客本人领取的,失物招领中心工作人员在向认领本人交还遗失物品时,应该对认领人的有效身份证明(如身份证、驾驶证、护照、军官证、士兵证等)并留存复印件作为备案凭据。","一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。"
"您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。","由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。","如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。"
"搭乘国际航班,从日本出境时,对随身携带的液体物品有限制。搭乘国内航班时,则没有对于液体携带的限制。","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。","打印问题可能是由电脑浏览器、网络以及打印机等方面的故障引起的。请您继续办理完网上值机手续,并凭有效证件至少在航班原定起飞时间前四十五分钟到东航自助乘机服务柜台或东航值机柜台打印登机牌。",(三)自助值机未办理成功的
四、昆明机场出港的国内航班必须要出示有效证件的原件才能过安检。复印件不能够作为乘机凭证。,"可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
"为更好的保障革命伤残军人及因公致残人民警察的合法购票权益,为革命伤残军人及因公致残人民警察提供更优质的服务,根据民航局文件精神,革命伤残军人及因公致残人民警察可在国航境内直属售票处凭民政部颁发的《中华人民共和国革命伤残军人证》和《中华人民共和国人民警察伤残抚恤证》原件,按照同一航班成人普通票价的五十%购买国内航班优惠客票。","表示该承运人不允许免费托运行李,如托运行李均须付费。","表示该承运人不允许免费托运行李,如托运行李均须付费。"
"国际航班的流程是持有效乘机证件、机票在相应航空公司柜台办理乘机手续及托运行李;通过检验检疫检查;海关检查(如果您有物品申报,请走红色(申报)通道,办理海关手续;如果没有,请走绿色(无申报)通道);然后持有效乘机证件、机票、登机牌进行安检;再通过边检检查;最后按显示屏指示,到相应的登机口登机。",2.须出具动物检验检疫证明。(县级以上卫生部门提供),"需在购票时向航空公司申请,提供相关动物检疫证明,详情请咨询检验检疫二十 36066918。"
"留学生可以凭学生签证和学生证购买学生票,并且有具体年龄要求,留学生票一般情况下会比普通客票有价格优惠或行李优惠。但是有些航空公司是没有学生票的,具体限制建议您拨打航空公司客服咨询确认,以与航空公司客服核实为准。",持登机牌前往人工柜台进行证件查验托运行李,温馨提示:一次只能交运一件行李易碎物品请到人工柜台办理。
"请使用立体停车场。从到达大厅可以通过无障碍通道轻松抵达立体停车场。同时根据道路交通法相关规定,第一航站楼的“一般车辆停靠处” 只允许下车,因此无法在这里等候接机。而且严禁进行机场运营条例明令禁止的行为(如挂横幅、悬旗、携带宠物等)。此外,在到达大厅有许多等待接机的客人,请不要有妨碍他人的举动。","第一航站楼:在立体停车场(P一、P二)一层均设有“一般车辆停靠处”。虽然需要进入停车场,但三十分钟内不收取任何费用。需要注意的是,根据道路交通法相关规定,第一航站楼的“一般车辆停靠处” 只允许下车,不允许在此停靠等候,因此无法在这里等候接机。第二航站楼:请停靠至立体停车场(P三)内的“一般车辆上/下车处”。 停靠时间在三十分钟以内,不收取任何停车费用。","机场为旅客提供接机、送机服务,收费相宜。这项服务由专人在地面运输中心或停车场,协助离港旅客前往旅客登记大堂及登机闸口;或在旅客下机闸口,协助抵港旅客前往地面运输中心或停车场。旅客如欲使用服务,请联络所选用的航空公司、航空公司服务代理商或环美航务。"
"尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。   国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。      投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。    百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元      低至:四十元/年     慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元      低至:六元/七天","一般的航空意外险保障的内容包括航空意外身故、残疾和烧烫伤,航班延误,航班取消等保障,有的还包含意外医疗和行李遗失的保障。每家保险公司的航空意外险保障内容都略有不同。下面给您一款比较不错的航空意外险供您参考一下:航空交通工具意外保障计划,保障项目丰富,涵盖十二种类的交通工具乘坐或者驾驶意外保障,保障全面。","国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","共享航班是指客源情况比较少的情况下,两家航空公司卖票,但只有一家航班在飞。两个航班号码都指向同一架飞机。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
"因流量控制而长时间等待,到后来却没能起飞且得下飞机到候机楼继续等待,甚至于到了跑道准备起飞又滑回来,这是为什么?",退票或改签是要联系订票点或者对应航空公司。,"机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。"
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158.","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"除了深圳机场,还有广州白云国际机场、揭阳潮汕机场、粤西国际机场、湛江机场、梅州机场、惠州机场。广东省共有七个机场,相对信息分别是:1.广州白云国际机场。地处广州市白云区人和镇和花都区新华街道、花东镇交界处。2.揭阳潮汕机场。机场位于揭阳市榕城区登岗镇。3.粤西国际机场。位于广东省湛江市吴川市塘缀镇合山村。4.湛江机场。位于广东省湛江市西郊,原称西厅机场,距湛江市中心五公里。5.梅州机场。位于广东省梅州市梅江区三角镇长岗岌,距市区中心四km。6.惠州机场。距惠州市中心约二十公里,占地三千六百多亩。7.深圳宝安国际机场。位于中国深圳市宝安区、珠江口东岸。所以除了深圳机场,还有广州白云国际机场、揭阳潮汕机场、粤西国际机场、湛江机场、梅州机场、惠州机场。扩展资料:广州白云国际机场(Guangzhou Baiyun International Airport,ICAO:ZGGG,IATA:CAN),是位于中国广东省广州市北部约二十八公里的民用机场,地处广州市白云区人和镇和花都区新华街道、花东镇交界处。地理位置为北纬二十三°十′35.72″,东经一百一十三°十五′17.13″,机场飞行区等级为四F级,是中国三大门户复合枢纽机场之一 ,世界前百位主要机场 。机场前身为民国二十一年(一千九百三十二年)始建的旧白云机场。一千九百六十三年,名称变为“广州白云国际机场”。 二千零四年八月五日,新广州白云国际机场正式启用。 二千零一十五年二月,广州白云国际机场第三跑道投入使用。","深圳机场二十四小时开放,但不允许在候机室或者过道中睡觉,而且机场二十四小时空调开放,容易着凉,建议在就近找个宾馆或酒店过夜。从深圳机场,步行八百米穿过宝安大道,马路对面有很多宾馆:A处:机场大酒店(二百零八元起)。B处:锦江之星酒店(宝安机场店),一百六十九元起。C处:深圳双溪威机场大酒店(二百一十八元起)。D处:深圳鑫瀛宾馆(一百三十八元起)。E处:维也纳酒店(深圳机场店),二百一十九元起。F处:佳园宾馆(九十元起)。I处:深圳翔安酒店(二百三十八元起)。H处:荣霖旅馆(八十八元起)。J处:新大地旅馆(五十八元起)。","机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。"
"每位旅客的免费托运行李额:持成人或儿童票的头等舱旅客为四十公斤;公务舱旅客为三十公斤;经济舱为二十公斤;持婴儿票的旅客,无免费行李额。(比如春秋、联合航空,西部、祥鹏、天津等属于差异化服务,民航总局标准他们不会严格执行)如旅客要行李合并计算(具体以航空公司为准)","表示该承运人不允许免费托运行李,如托运行李均须付费。","表示该承运人不允许免费托运行李,如托运行李均须付费。"
"生鸡蛋可以随身携带或托运吗?可以随身携带,也可以办理托运,如要托运需包装得结实完整,以免在运输过程中造成损坏。",(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地),菠萝蜜、芒果;可以随身携带或托运(建议旅客托运)
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。",三、孕妇旅客,"为了确保孕妇旅行过程中的舒适与安全,孕妇旅客在客舱座椅中坐稳后全程需要将安全带系在大腿根部位置。"
"虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!","(注:龙腾卡和空港易行,在携程网上提前购买,不收现金,只接受二维码)","在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。"
"请使用停车场。在航站楼各层均有行李用手推车,而且所有停车场均有电梯、移动人行道通往航站楼。无论是第一航站楼还是第二航站楼,均有无障碍通道确保您可以轻松抵达出发大厅。","首都机场快轨到达后在GTC内,有两条可以直接通向航站楼内的连廊,您可以从去往出发层(四层)的连廊到达首都机场四层出发层。到达后,会有很明显的字母分类值机区。祝您旅途愉快。",地服代办贵宾厅:(国航、大连航空、深航、厦门航空、海南航空、重庆航空、成都航空、吉祥航空、河北航空、山航、南航、北部湾航空、华夏航空、东海航空、长龙航空、奥凯航空、西部航空、首都航空、福州航空、天津航空、春秋航空、西藏航空、红土航空、青岛航空、瑞丽航空、江西航空)
"可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","各个航线开始办理时间不同,可登陆网站查询,截至时间为航班起飞前九十分钟。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。"
年满五周岁未满十二周岁的儿童无成人陪伴乘机必须申请无成人陪伴服务(本处成人特指十八(含)至六十九周岁并具有完全民事行为能力的成年人。,"购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。","国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐"
"首先,飞机的计划油量是根据机场平均滑行时间与空中飞行时间综合制定的,如在地面等待时间过长,耗油过多,导致油量不足以飞抵目的地,飞机是必须滑回停机坪加油;其次,如果等待期间,长时间无法获得空管的确切起飞指令或发生突发事件,为了旅客着想及防止飞行员精神状态不佳影响飞行安全,飞机同样会滑回。",普通行李箱:体积规格是宽四十cm、高六十cm、长一百cm,"P一,P二和P三立体停车场可停放高2.1米,宽2.2米,长6.0米以内的普通车辆。P二-M平面停车场可停放高3.8米,宽2.5米,长十二米以内的大型车辆。P三-S室外停车场和P四可停放高3.8米,宽2.5米,长7.0米以内的车辆。高度超过2.5米的车辆,均按大型车辆费用标准收费。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。
"14.订票名字错了是不是找航空公司盖章(同音不同字),就可以直接盖章走?一、 旅客乘机名字错误是否可以更改需咨询各航空公司。到机场航空公司柜台询问能否盖章,若机场没有此航空公司柜台可到机场问询台让其工作人员帮助联系航空公司代办。二、购买正常儿童票,登机牌上儿童的姓名后面会有儿童专用的CHD标志,如果儿童要购买成人的低折扣票,需要咨询航空公司是否承运,同时咨询安检是否能通过.","电子客票是实名制的,购票名字不允许变更,请您在预定前一定要将乘机人的姓名确认好。","通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。"
"乐器体积超过随身携带行李标准时,旅客如果一定要带进飞机客舱中,需要买占座行李票,如大提琴等,票价按正常票价计算。",普通行李箱:体积规格是宽四十cm、高六十cm、长一百cm,"共享航班是指客源情况比较少的情况下,两家航空公司卖票,但只有一家航班在飞。两个航班号码都指向同一架飞机。"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。"
"去泰国办理落地签证不需要酒店预订单,所需材料如下:一、有效期六个月以上的护照;二、一张四*六cm彩色免冠照片三、入境后十五天之内有效的返程机票;四、入境时个人须携带外币价值不少于一万铢, 一家庭不少于二万铢;五、落地签申请表","泰移民官以随机方式抽查,现金不足额者将被拒入境。该规定适用包括落地签在内多种签证入境人士。请给位旅客务必遵守泰国移民局新规定,以确保顺利入境。","如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。",你好机场停车场开放时间为:车场名称P一、P十二、P二、P三、PBUS入口五:三十--当日夜航结束后三十分钟出口五:三十--当日夜航结束后六十分钟您有其他问题请咨询服务电话二十九-88796274、二十九-88796327。祝您旅途愉快!,"经济舱被分为不同子舱位,所对应的客票签、改、退规定是不一样的,如果您通过国航官网或者九万五千五百八十三热线咨询,我们会优先向您报出最优惠价格。"
"最短中转时间视乎航空公司及航点而定,请向所选乘的航空公司查询详情。相关网页:转机/过境程序","在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。"
