"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。","通过九万五千五百八十三订购并且电话支付出票的,国航实际承运的北京,南京,虹桥,大连,哈尔滨始发的国内航班(国际国内联程国内段不能办理,ca四千一百八十八不能办理,婴儿、儿童、残病旅客及需要特殊服务的旅客除外)(国际航班国内段、ca四千一百八十八、婴儿、儿童、残病旅客及需要特殊服务的旅客、紧急出口处的座位均不能办理电话值机)","八月十五日起,昆明长水机场正式推行“无纸化”便捷出行服务。除春秋航空、九元航空和南方航空外,乘坐国内航班的旅客在进行安全检查和登机时,只需出示手机上的二维码电子登机牌,就可以便捷出行(具体操作以现场为准)"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","我补充一下!一百一十四路公交只是从早上六:三十到十八:三十,但是不见得六:三十就会有。因为早班车是从火车站发车过来的!机车大巴,但晚上二十二:零后很多次都只有到民航酒店的那一趟车了","机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。"
"如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。","持永久居留证或六个月以上居留许可的外国电子护照,需提前申请并采集面像和指纹信息。","西稍门空港商务酒店到机场大巴车五:零--次日二:零,平均约十五分钟一班。大巴车正常运行一个小时到达机场。航班起飞前两个小时开始办理乘机手续,起飞前四十分钟停止办理乘机手续。祝您旅途愉快。"
"外籍小孩需要用护照过检,中国大陆地区居民十六周岁以下可以用出生证明过检。","外籍旅客护照丢失,必须补办护照以后才可以乘机。","国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。"
"有效期内可以使用,白云机场也有派出所能够办理临时身份证,很抱歉,无法给您确定是否全部机场通用,建议您咨询具体机场确认一下的!","临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)","二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。"
这代表您购买的是留学生票。,成人票:航空公司现行的售价。,"学生票和教师票是航空公司针对教师或者学生推出的特价产品,需要旅客提供相应的有效证件,如入学通知书、学生证、教师证等。具体以各航空公司规定为准。学生票和教师票需在航空公司购买。"
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。","需要到机场派出所办理临时乘机证明,本人带着两张一寸白底照片,如有身份证明例如驾驶证、身份证复印件等。T一办证地址白云国际机场三层出发厅一号门旁;办理时间五百三十至二千四百。T二办证地址出发三层值机区后,天空舞台对面。服务时间为五百至二千四百。","正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)"
"如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。","旅行之日未满两周岁的婴儿乘机,不单独占用座位。如需单独占位时,应购买儿童票价客票。旅行之日已满两周岁的旅客乘坐国航航班时必须单独占一个座位。","1.旅客乘坐国际、地区航班时,液态物品应当盛放在单体容器容积不超过一百ml的容器内随身携带,与此同时盛放液态物品的容器应置与最大容积不超过一L、可重新封口的透明塑料袋中,每名旅客每次仅允许携带一个透明塑料袋,超出部分应作为行李托运;"
"户口本只适合十六周岁以下居民使用,如果是成年人遗失了二代身份证可以到机场派出所办理临时乘机证明,办理时间五百三十至二千四百联系电话86128927。","二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。","落过户口的儿童或婴儿(由父母携带出行),要出示儿童户口本的复印件(整本),还有父母的身份证原件就可以办理。"
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","按照有关规定,醉酒旅客不得乘坐民航客机,这主要是为旅客自身的安全考虑。首先酒后乘机对乘机者健康不利,酒后高空飞行易突发心脑血管疾病;其次醉酒乘客行为失常,不易控制自己的行为,对客舱其他旅客的安全构成隐患。所以,旅客如果准备坐飞机出行,应慎饮酒。如果旅客已经喝了很多酒,请联系机场医务处,医生将检查该旅客是否适合登机,或者采取解酒措施。(建议旅客具体咨询航空公司以航空公司为准)","尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。   国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。      投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。    百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元      低至:四十元/年     慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元      低至:六元/七天"
"无人机可以随身携带或者办理托运吗?无人机可以随身携带,如需托运必须需把锂电池拆下来,经安检检查没问题方可托运。","生鸡蛋可以随身携带或托运吗?可以随身携带,也可以办理托运,如要托运需包装得结实完整,以免在运输过程中造成损坏。",(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)",外籍旅客使用由中华人民共和国出入境管理局公安局开具的受理回执或身份证明在有效期内可作为有效乘机证件乘坐国内航班。(回执或证明必须包含三要素照片、资料信息、出入境公安局公章)。
"四十、血液样本:如要携带特殊物品乘机,需提前跟航司、安检咨询,航司同意才可以携带或托运 (血样、动物标本、等)","因为您办理网上乘机登记的时间比较早,登机口信息还没有分配。请您到达机场后,查看动态显示屏或询问东航工作人员以确定登机口。","步骤三、旅客持有电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明二维码,验证成功后,即可办理安检手续。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","航班取消后南航会为旅客提供最近一个后续航班或最适合旅客旅行的最近一个航班。一旦航班变更,将视为新购票合同同时成立。如旅客不接受,可直接按照非自愿退票规定免费办理全额退票。如当时不方便退票,旅客可在客票有效期内到南航直属售票处提供相应证明办理全额退票。",基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。
"落过户口的儿童或婴儿(由其他人携带出行),要出示儿童户口本的复印件(整本)和父母户口本的复印件(整本),还有携带出行人的身份证原件。","落过户口的儿童或婴儿(由父母携带出行),要出示儿童户口本的复印件(整本),还有父母的身份证原件就可以办理。","户口本只适合十六周岁以下居民使用,如果是成年人遗失了二代身份证可以到机场派出所办理临时乘机证明,办理时间五百三十至二千四百联系电话86128927。"
"国内航班中转建议旅客间隔在二小时以上。(有行李的)(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续值机---安全检查---候机(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)(三)国内转国内:航班到达---中转手续办理---候机注:春秋航班,九元航空除外","旅客所寄存的行李必须经过安全检查,否则不能寄存。","在整理行李物品时,如果您有托运行李,尽可能将不能随身携带物品放在托运行李内托运。对于乘坐民航班机时不允许携带的物          品,不要试图在托运行李、手提行李及随身物品中夹带。(一)如您携带超大、超长或超重的物品出行,请提前向您的航空公司咨询。(二)旅客在安检处接受证件查验时,请提前准备好登机牌、机票(电子客票旅客除外)和有效乘机证件,并主动交予证件检查人员查验。(三)在接受人身安全检查前,请将液态物品从手提行李中取出,将随身携带的金属物品(如手机、充电宝、钥匙、手表等)取出,以便单独接受安全检查。(四)请您相信我们对每一名旅客进行安全检查是为了保证每一名旅客的安全,主动接受并配合安检人员的检查工作,您的安全是我们最关心的事情。(五)如您仍有疑问,请在出行前拨打西安咸阳机场安检电话(二十九-88790845)咨询。 祝您旅途愉快!"
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。","当旅客手机没电或手机故障等无法提供电子登机牌,地服工作人员指引旅客补打纸质登机牌,后续按常规“有纸”登机流程乘机",(一)B一层上下班时间:国际到达问询台五:零--航班结束:国内到达问询台七:零-一:二十
"提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)"
"旅客可将数对隐形眼镜放在手提行李内,但必须全部放入容量一公升的塑胶袋内,而且塑胶袋必须密封。其余的隐形眼镜应放在寄舱行李内。","根据“机场运作规例”,禁止携带动物进入航站楼。导盲犬、辅助犬等服务犬,以及作为航空货物托运的宠物和动物除外。请将需要托运的动物放入笼子等密闭空间中,并尽快将其移送至办票柜台。","1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。"
"如果没有办理过二代身份证的话,异地派出所是办理不了临时乘机证明的。","户口本只适合十六周岁以下居民使用,如果是成年人遗失了二代身份证可以到机场派出所办理临时乘机证明,办理时间五百三十至二千四百联系电话86128927。","首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。","机场周边没啥转的,去市区要先坐大巴到民航酒店在转地铁,差不多一个小时,没有折腾的必要。还是老实待在机场吧,地下有一层吃饭的,选择还比较多,价格也不算贵。","购买从中国出发,经另一个国家转机去第三国的请您事先与相关部门咨询是否需要办理过境签证,以免影响您的行程。"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。",六、临时乘机身份证明自助终端(操作流程),"十六周岁以下的中国大陆地区居民可以使用有效身份证、出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明乘机。(注意必须使用原件,如无原件建议改乘其他交通工具)"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"外籍旅客护照丢失,必须补办护照以后才可以乘机。","16.旅客在航站楼内登机牌丢失怎么办?为保障航空安全,丢失登机牌,旅客不允许登上飞机,应尽快联系航空公司或机场地服工作人员。"
"您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。","由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。","如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。"
"国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。",国际航班柜台开放时间飞机起飞前三至四小时;关闭时间飞机起飞前六十至七十五分钟。
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。",(三)自助值机未办理成功的,目前所有舱位均可办理网上值机。
四、昆明机场出港的国内航班必须要出示有效证件的原件才能过安检。复印件不能够作为乘机凭证。,"国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"E十 柜台,柜台资源不变。仍做为特殊旅客及军人依法优先办理柜台。","为更好的保障革命伤残军人及因公致残人民警察的合法购票权益,为革命伤残军人及因公致残人民警察提供更优质的服务,根据民航局文件精神,革命伤残军人及因公致残人民警察可在国航境内直属售票处凭民政部颁发的《中华人民共和国革命伤残军人证》和《中华人民共和国人民警察伤残抚恤证》原件,按照同一航班成人普通票价的五十%购买国内航班优惠客票。","机场世贸中心位于地面运输中心旁边,拥有世界级的商务、会议及会所设施,可满足商务旅客的需要。此外,机场附近酒店亦提供一应俱全的会议设施。相关网页:Wi-Fi及互联网服务"
"需在购票时向航空公司申请,提供相关动物检疫证明,详情请咨询检验检疫二十 36066918。",2.须出具动物检验检疫证明。(县级以上卫生部门提供),"如果中途需要出关,需要重新办理签证。(由于旅客已经订好酒店,具体申请流程已告知旅客联系航空公司申请是否能不办理签证离开机场)"
"留学生可以凭学生签证和学生证购买学生票,并且有具体年龄要求,留学生票一般情况下会比普通客票有价格优惠或行李优惠。但是有些航空公司是没有学生票的,具体限制建议您拨打航空公司客服咨询确认,以与航空公司客服核实为准。",持登机牌前往人工柜台进行证件查验托运行李,温馨提示:一次只能交运一件行李易碎物品请到人工柜台办理。
"请使用立体停车场。从到达大厅可以通过无障碍通道轻松抵达立体停车场。同时根据道路交通法相关规定,第一航站楼的“一般车辆停靠处” 只允许下车,因此无法在这里等候接机。而且严禁进行机场运营条例明令禁止的行为(如挂横幅、悬旗、携带宠物等)。此外,在到达大厅有许多等待接机的客人,请不要有妨碍他人的举动。","机场为旅客提供接机、送机服务,收费相宜。这项服务由专人在地面运输中心或停车场,协助离港旅客前往旅客登记大堂及登机闸口;或在旅客下机闸口,协助抵港旅客前往地面运输中心或停车场。旅客如欲使用服务,请联络所选用的航空公司、航空公司服务代理商或环美航务。","第一航站楼:在立体停车场(P一、P二)一层均设有“一般车辆停靠处”。虽然需要进入停车场,但三十分钟内不收取任何费用。需要注意的是,根据道路交通法相关规定,第一航站楼的“一般车辆停靠处” 只允许下车,不允许在此停靠等候,因此无法在这里等候接机。第二航站楼:请停靠至立体停车场(P三)内的“一般车辆上/下车处”。 停靠时间在三十分钟以内,不收取任何停车费用。"
"一般的航空意外险保障的内容包括航空意外身故、残疾和烧烫伤,航班延误,航班取消等保障,有的还包含意外医疗和行李遗失的保障。每家保险公司的航空意外险保障内容都略有不同。下面给您一款比较不错的航空意外险供您参考一下:航空交通工具意外保障计划,保障项目丰富,涵盖十二种类的交通工具乘坐或者驾驶意外保障,保障全面。","尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。   国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。      投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。    百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元      低至:四十元/年     慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元      低至:六元/七天",国际机票的报销凭证为行程单或机票发票。
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。"
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。","旅客如在购买机票时已缴付飞机乘客离境税,但最终没有乘搭飞机离开香港,可申请退回已缴付的离境税。如欲了解退款手续详情,请浏览民航处网页。","朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。"
退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158.","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"深圳机场二十四小时开放,但不允许在候机室或者过道中睡觉,而且机场二十四小时空调开放,容易着凉,建议在就近找个宾馆或酒店过夜。从深圳机场,步行八百米穿过宝安大道,马路对面有很多宾馆:A处:机场大酒店(二百零八元起)。B处:锦江之星酒店(宝安机场店),一百六十九元起。C处:深圳双溪威机场大酒店(二百一十八元起)。D处:深圳鑫瀛宾馆(一百三十八元起)。E处:维也纳酒店(深圳机场店),二百一十九元起。F处:佳园宾馆(九十元起)。I处:深圳翔安酒店(二百三十八元起)。H处:荣霖旅馆(八十八元起)。J处:新大地旅馆(五十八元起)。","大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。","吉他等超规乐器能否随身携带?超规乐器不可以随身携带,需办理超规行李托运。粉末状的能否随身携带:非易燃易爆及非违禁品的粉末状物品经少量的,经安检部门仪器和手工检查,能够确认安全可携带。如咖啡、奶粉等,但如果数量较大,建议托运。随身携带上机的奶粉对包装(如铁罐)无要求,但需要接受开罐检查食用油、油腐乳、油鸡枞等食品可以随身携带或托运吗?不可随身携带,需密封完整办理托运。喷雾类药品或防晒喷雾、香水、液体喷雾是否可以随身携带或托运?云南白药气雾剂 一人只能带一盒(包装是两瓶装),必须托运,不能随身携带。喷雾类药品或防晒喷雾、香水、液体喷雾(没有易燃易爆炸标识)可以办理托运,如果要随身携带。具体可以跟安检咨询八百七十一-六千七百零九万二千五百七十拐杖或轮椅是否可以随身携带?轮椅只能办理托运,不能随身携带,拐杖日用拐杖或医用拐杖是可以随身携带。如旅客有行走障碍,可在购票时向航空公司申请轮椅服务,至少在航班起飞前三-五工作日向航空公司提出申请,到达机场后直接到航空公司柜台办理。陶瓷或玻璃制品能否随身携带? 普通瓷器包装符合运输条件,经安检部门检查,确认安全的,可以携带。但体积超规的话就要托运,托运时要贴易碎标示还要签免责书的。奶粉是否可以随身携带?数量是否有限制?对包装(如铁罐包装)是否有要求?少量的,经安检部门仪器和手工检查,能够确认安全可携带。数量多的话就办理行李托运,无要求。生鸡蛋可以随身携带或托运吗?可以随身携带,也可以办理托运,如要托运需包装得结实完整,以免在运输过程中造成损坏。新鲜肉类是否可以随身携带或托运? 可以办理托运,但是必须要包装完整。10.活体海鲜(包装内含冰块)是否可以随身携带或托运?不可随身携带,必须通过货运。11.盆栽的鲜花或手捧鲜花可否直接携带上机?包装完好,不易破损,造成污染,经安检检查。且包装件符合随身行李要求,可以携带。12.香烟能否随身携带?数量有限制吗?国内航班香烟可随身携带,随身携带香烟不超过十条,托运香烟不超五十条(二者选其一)。国际航班以海关及航空公司要求为准。13.骨灰盒是否可以携带上飞机?需办理什么手续?骨灰盒可以携带上飞机但需要旅客提供死亡证明和火化证明,并且包装好不让其他旅客看见。14.订票名字错了是不是找航空公司盖章(同音不同字),就可以直接盖章走?一、 旅客乘机名字错误是否可以更改需咨询各航空公司。到机场航空公司柜台询问能否盖章,若机场没有此航空公司柜台可到机场问询台让其工作人员帮助联系航空公司代办。二、购买正常儿童票,登机牌上儿童的姓名后面会有儿童专用的CHD标志,如果儿童要购买成人的低折扣票,需要咨询航空公司是否承运,同时咨询安检是否能通过.15.磁性物品可以带上飞机吗?有些旅客购买了利用磁浮原理做成的小玩具“魔法飞盘”,这属于强磁性物品,不能通过安检带上飞机,也不能托运。原因是强磁性物品会影响飞机导航系统,不利于飞行安全。16.旅客在航站楼内登机牌丢失怎么办?为保障航空安全,丢失登机牌,旅客不允许登上飞机,应尽快联系航空公司或机场地服工作人员。17.固体猪油能办理托运吗?国内航班:包装完好,不易破损,造成污染。且包装符合随身行李要求,可以办理行李托运18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批19.野生菌:鲜的野生菌在没有水没有油的情况下,五公斤以内可以随身携带,如果含水含油的只能办理托运20.小型氧气瓶:根据民航有关定:供医用的小型氧气瓶不允许随身携带上飞机,也不允许作为交运行李托运。(如需要提供氧气跟航空公司咨询或跟机场急救中心咨询)21.电子点烟器:电子点烟器属于火种物品,不能随身携带!不能办理托运!如安检检查中发现存在故意隐藏的行为的旅客将移交机场公安机场处理。22. 水烟筒能托运吗?排空液态物品(水),可办理行检托运。23. 进入隔离区的旅客如果要出隔离区?走西二安检回流通道可以出来24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。26.携带充气球类乘机:根据民航局相关规定,充气玩具及充满气的篮球、足球、排球等球类都属于危险品,禁止随身携带或托运。如需要携带,请提前将里面的气体放掉。为什么要将球内的气体放掉才可乘机呢?因为充满气的球进入客舱或货舱,飞行中受到气压的变化,极有可能发生爆炸,影响到旅客的人身、财产安全,甚至影响到飞行安全。27.兵兵乓球是不能带上飞机的?乒乓球禁止随身携带或托运乘机。由于乒乓球的主要材料是赛璐珞,它是一种极易燃烧的硝化塑料物质,一旦燃烧不易被扑灭。如果将乒乓球放在封闭的飞机舱内,在长时间的旅途高温、高压等各种不定因素下容易发生着火,威胁航空安全,因此,乒乓球不可乘机。28.雨伞能不能带上飞机?雨伞、水杯,充电宝可以随身携带,并处于独立包装袋,接受安检检查。29.警务人员的手铐和脚链可以带吗?根据《民航禁止运输物品目录》规定:军警械具,如警棍、警用电击器、军(警)用匕首、手铐、拇指铐、脚镣、催泪喷射器等,禁止旅客随身携带或作为行李托运。(如要托运必须出示警官证方可托运)30.暖手宝可以带上飞机吗?通过化学反应或锂电池放电产生热量的,不能携带。玉石原石能过安检吗?根据《中国民用航空旅客、行李国内运输规则》第三十六条规定:重要文件和资料、外交信袋、证券、货币、汇票、贵重物品、易碎易腐物品,以及其他需要专人照管的物品,不得夹入行李内托运.手续齐全的,可办理货物运输。安检不允许携带的东西能拿回吗?需区分物品类型,属于违禁物品的,不能取回;属于限制物品的,现场处置方法有:暂存、旅客自行处理(送行人员带回或自弃),暂存物品可取回。无人机可以随身携带或者办理托运吗?无人机可以随身携带,如需托运必须需把锂电池拆下来,经安检检查没问题方可托运。小家电可以办理托运吗?只要没有锂电池和磁性物质,经安检检查没问题可以办理托运,具体以现场安检为准。电子烟可以携带吗?需没有烟油,经安检检查没问题,可以随身携带上机,如有烟油只能办理托运。具体以现场安检为准。三十六、水银温度计可以携带?水银温度计:不能随身携带,只能办理托运必须装在密封金属盒内,每人限带一只。三十七、登山杖可以携带吗?登山杖只能办理托运,不能随身携带三十八、体温计怎么携带?水银体温计每人可以携带一支,包装完整,进安全检查办理托运。三十九、胰岛素如何携带?胰岛素属于正常使用量时可以随身携带上机,如果超出一支以上可办理托运。四十、血液样本:如要携带特殊物品乘机,需提前跟航司、安检咨询,航司同意才可以携带或托运 (血样、动物标本、等)四十一、多部手机携带:如旅客要携带多部手机,需跟航司咨询、安检咨询是否可以携带,航司同意才可以携带或托运。射击运动枪:提前跟公安对接,并开具相关证明以后,才能跟安检对接"
