您需要提前72H向您所搭乘的航空公司申请有氧舱，具体相关事宜您需要咨询航空公司。另一般携带宠物入境需隔离30天，您需要致电对方机场检疫部门确认信息。,基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。,"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。"
"小件寄存地址:T一航站楼位于到达层四号门旁边,T二航站楼位于到达层八号门旁边。",一、国内航线：  持成人及儿童客票（托运行李标准）：持成人及儿童客票( 随身行李标准） 经济舱旅客为 20公斤  40*60*100 经济舱旅客为  1件5公斤   20*40*55 公务舱旅客为 30公斤  40*60*100  公务舱旅客为  1件5公斤   20*40*55  头等舱旅客为 40公斤  40*60*100 头等舱旅客为  2件5公斤   20*40*55  持婴儿票的旅客：  无免费行李额（但可免费托运一辆婴儿车）     温馨提示：以上为一般规定，但目前部分航空公司实行差异化服务，其行李规定不同于以上标准，请务必在购票时确认自身行李额度，以免带来不必要的麻烦。   二、国际航线：国际航班根据其航线不同，实行不同的计量标准，具体行李额度与执飞航空公司确认。 祝您旅途愉快！,"持成人或儿童客票的旅客免费行李额为头等舱客票40千克，公务舱客票30千克,经济舱客票20千克。每件行李长、宽、高不得超过100厘米、60厘米、40厘米。持成人或儿童客票的旅客免费交运的行李额为经济舱20千克。每件行李长、宽、高不得超过100厘米、60厘米、40厘米。"
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",保险小编帮您解答，更多疑问可在线答疑。您好！出国游玩图的就是开心，然而出国之旅途中总会有哪些无法预测的意外来干扰我们的情绪，对此，建议大家不妨在出国前购买一份合适的出国旅游保险，以转嫁出国旅行途中的种种财务风险。什么是境外旅游保险境外旅行保险是针对国民境外旅游、探亲访友、公干在境外面临的意外、医疗等风险联合推出的24小时全天候、综合性的紧急救援服务及意外、医疗、救援服务费用保险保障。投保时您需要根据不同的出国计划、不同的目的国的消费水平和治安环境来合理挑选境外旅游保险产品，一般来说，购买归属地境外旅游保险性价比最高，例如东南亚境外险、赴美境外险等。购买境外旅游保险之前您需要弄清楚其概念，通过购买境外旅行保险不仅操作便利，而且后期理赔服务有保障。
"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。",有效证件包括：         居民身份证、临时身份证、有效护照、军官证、警官证、士兵证、文职干部或离退休干部证明、16岁以下未成年人的户口簿、2岁以下婴儿的出生证明，为确保您顺利乘机，建议您在航班起飞前1.5小时内到达航站楼。祝您旅途愉快！,国内航班托运行李尺寸大小为40*60*100cm，每件最大重量不得超过50公斤。目前，部分航空公司已实行差异化服务，       因此，购票时务必向执飞航空公司确认自己的行李额度       国际，港澳台航班行李运输规定请参照执飞的航空公司规定。祝您旅途愉快！
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",机场为离港、抵港、转机及过境旅客提供轮椅服务，服务由航空公司或其服务代理商安排。如需协助，请预先联络所选用的航空公司或环美航务，以便作出安排。,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
"旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。",1、出票成功后会发送短信或邮件到您订单中的联系方式2、去哪儿网首页机票搜索框的上方有【出票状态查询】注册用户点击后可直接进入到【我的订单】查看订单状态；未注册用户点击后可查看手机号关联的订单状态。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。
国内航班托运行李尺寸大小为40*60*100cm，每件最大重量不得超过50公斤。目前，部分航空公司已实行差异化服务，       因此，购票时务必向执飞航空公司确认自己的行李额度       国际，港澳台航班行李运输规定请参照执飞的航空公司规定。祝您旅途愉快！,1、刀片式刮胡刀禁止随身携带，但可作为行李托运，同时可托运的同类物品包括：可用于危害航空安全的菜刀、剪刀、水果刀、剃刀等生活刀具，手术                 刀 、 雕 刻刀等专用刀具，表演用的兵器，工具和手杖、登山杖和其他钝器、锐器。         2、电动式刮胡刀可随身带也可以托运。          祝您旅途愉快！,一、国内航线：  持成人及儿童客票（托运行李标准）：持成人及儿童客票( 随身行李标准） 经济舱旅客为 20公斤  40*60*100 经济舱旅客为  1件5公斤   20*40*55 公务舱旅客为 30公斤  40*60*100  公务舱旅客为  1件5公斤   20*40*55  头等舱旅客为 40公斤  40*60*100 头等舱旅客为  2件5公斤   20*40*55  持婴儿票的旅客：  无免费行李额（但可免费托运一辆婴儿车）     温馨提示：以上为一般规定，但目前部分航空公司实行差异化服务，其行李规定不同于以上标准，请务必在购票时确认自身行李额度，以免带来不必要的麻烦。   二、国际航线：国际航班根据其航线不同，实行不同的计量标准，具体行李额度与执飞航空公司确认。 祝您旅途愉快！
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。, 机场警务室可以为办理过身份证且户籍网上可查到户籍信息的旅客办理临时乘机证明,"i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。"
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",1、办理临时登记证的地址、时间以及办理条件：办理地点：F3层出发大厅32号安检口的旁边派出所里面。办理时间：5:00---航班结束（22:00左右）。费用：20元／份（目前只收取现金）
机场公安值班室可为您出具临时身份证明。          出具临时身份证明的条件为 1、旅客办理过身份证 2、户籍系统里可查询到旅客信息        祝您旅途愉快！, 机场警务室可以为办理过身份证且户籍网上可查到户籍信息的旅客办理临时乘机证明,遗失在安检处：1.安检通道暂存物品领取处：在3F-A-439室旁边有安检通道暂存物品领取处。电话0871-67092538 上下班时间（06:30-22:00）（在安检西02号通道旁边有明显标识） 注：旅客带了不符合随身携带物品过安检后，可以选择自动丢弃，也可以选择暂存，暂存需要签一个协议书，会留下旅客的名字，联系电话，航班信息，如果旅客要求邮寄也是可以给其邮寄的，或者旅客可以叫其他人来取，也可以叫快递公司来取了邮寄给旅客。备注：易燃、易爆、易腐蚀、有毒、易坏、管制刀具、贵重物品等不能暂存，也可以提供安检电话67092570让旅客自行咨询具体规定
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
航班延误不论什么原因，目前大部分航司都支持免费退改签，若旅客行程紧急，可建议旅客前往航司相应柜台改签，退票需要联系原售票处，目前大部分航司都支持网上下载航班延误证明。,如您购票后申请退票，我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票，应在网上办理退票申请手续。,1、办理临时登记证的地址、时间以及办理条件：办理地点：F3层出发大厅32号安检口的旁边派出所里面。办理时间：5:00---航班结束（22:00左右）。费用：20元／份（目前只收取现金）
2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",最短中转时间视乎航空公司及航点而定，请向所选乘的航空公司查询详情。相关网页:转机／过境程序
"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。",您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。,有效证件包括：         居民身份证、临时身份证、有效护照、军官证、警官证、士兵证、文职干部或离退休干部证明、16岁以下未成年人的户口簿、2岁以下婴儿的出生证明，为确保您顺利乘机，建议您在航班起飞前1.5小时内到达航站楼。祝您旅途愉快！
国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,国航实际承运的每位头等舱、公务舱旅客可携带两件随身物品，且每件重量不得超过8千克（17磅）；每位经济舱旅客可携带一件随身物品，且重量不得超过5千克（11磅）。每件随身携带物品长、宽、高三边分别不得超过55厘米（22英寸）、40厘米（16英寸）、20厘米（8英寸）。超过部分应作为托运行李运输。,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！
现役军人可凭军官证、士兵证、军队学员证作为登机证件；武警可凭警官证作为登机证件。具体规定以航司为准。,一、国内航线：  持成人及儿童客票（托运行李标准）：持成人及儿童客票( 随身行李标准） 经济舱旅客为 20公斤  40*60*100 经济舱旅客为  1件5公斤   20*40*55 公务舱旅客为 30公斤  40*60*100  公务舱旅客为  1件5公斤   20*40*55  头等舱旅客为 40公斤  40*60*100 头等舱旅客为  2件5公斤   20*40*55  持婴儿票的旅客：  无免费行李额（但可免费托运一辆婴儿车）     温馨提示：以上为一般规定，但目前部分航空公司实行差异化服务，其行李规定不同于以上标准，请务必在购票时确认自身行李额度，以免带来不必要的麻烦。   二、国际航线：国际航班根据其航线不同，实行不同的计量标准，具体行李额度与执飞航空公司确认。 祝您旅途愉快！,"需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”;旅客自带轮椅需要办理行李托运手续,轮椅的重量一般不计入旅客的免费行李额内;旅客在隔离区内必须使用机场提供的轮椅。"
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",持中国护照不能直接去澳门并返回内地，这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。
国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,机场公安值班室可为您出具临时身份证明。          出具临时身份证明的条件为 1、旅客办理过身份证 2、户籍系统里可查询到旅客信息        祝您旅途愉快！,"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。"
机场为旅客提供接机、送机服务，收费相宜。这项服务由专人在地面运输中心或停车场，协助离港旅客前往旅客登记大堂及登机闸口；或在旅客下机闸口，协助抵港旅客前往地面运输中心或停车场。旅客如欲使用服务，请联络所选用的航空公司、航空公司服务代理商或环美航务。,"老人对于飞行的适应力和耐受力往往较差，如果老人需要单独坐飞机时可以申请无陪护服务，申请无陪护服务方法：1、订票时向航空公司直属售票处提出申请，2、直接拨打客服热线电话说明。部分航空公司针对老人单独出行有无陪老人服务，各地机场会有差异，如需办理，建议直接通过航司官方平台订票（官方客服电话，航空公司直属营业厅），购票同时申请无陪老人服务，如申请成功，直接带老人到机场办理相关手续即可由工作人员指引老人乘机、下机。具体情况以出发机场提前核实为准。航空公司提供的这个服务都是免费的，和机票价格是否打折没有任何关系，乘机前只要确定申请好就可以了。扩展资料《中国民用航空旅客、行李国际运输规则》已经1997年12月8日中国民用航空总局局务会议通过，现予公布，自1998年4月1日起施行。第二十九条　承运人可以安全原因，或者根据其规定认为属下列情况之一的，有权拒绝运输旅客及其行李，由此给旅客造成的损失，承运人不承担责任： 　　（一）为遵守始发地、经停地、目的地或者飞越国家的法律及其他有关规定； 　　（二）旅客的行为、年龄、精神或者健康状况不适合旅行，或者可能给其他旅客造成不舒适，或者可能对旅客本人或者其他人员的生命或者财产造成危险或者危害； 　　（三）旅客未遵守承运人的有关规定； 　　（四）旅客拒绝接受安全检查； 　　（五）旅客未按规定支付适用的票价及有关费用； 　　（六）旅客未出示有效客票； 　　（七）旅客不能证明本人即是客票上""旅客姓名""栏内载明的人； 　　（八）旅客未出示有效的旅行证件； 　　（九）旅客可能在过境国寻求入境、旅客可能在飞行中销毁其证件或者旅客不按承运人要求将旅行证件交由机组保存。资料来源：中国民用航空局官网老年人乘坐飞机的规定",出国旅游的话首先就是需要办理签证： 办理签证：(需要护照、照片、身份证和户口本复印件、单位证明、在职证明、经济能力证明等等申请必须材料，目的地国家不同，所需的资料并非全部需要上述证明材料!)例如：东南亚国家签证提供护照和照片就可办理。 办理东南亚签证需要1-3工作日 办理日本韩国签证需要5-7工作日 亚洲其他国家签证需要7-10工作日 欧洲签证通常各使馆审核时间需要5工作日，但需要提前预约。(长30天预约期，短则1—2天) 美国加拿大签证1个工作日就可知道结果，但是需要提前一个月预约面试。 非洲签证则需要7—15工作日，如：埃及、南非、坦桑尼亚，肯尼亚等所需工作日相比则较短。 答案补充 首先你拿户口本、身份证与二张大一寸蓝底照片到人民出入境事务处办理一个因私个人护照，费用约200元 收到护照后，到大型旅行社代办你想去国家的签证，国家也不同签证费用不同，通常200-500元左右。但不一定会签证成功，有些国家需要提交人个收入纪录和家庭背景资料才可以办理审批。 最后一点也是最重要的一点，如果你到美国或日本等未对中国开放旅游协定的国家，必须向旅行社交纳押金，由数万元至数十万不等，提防偷渡。机场有A B C三个候机楼，国内航班到达只可能是A楼和C楼，A楼的话出行李有两个出口，从东边出口出来的话左手边就是大巴车票销售点，前方五米就是大巴站。如果C楼到达的话，走出C候机楼从外面便道步行到A楼这边来买票上车，朝东边走就行了。乘大巴的地方也有正规的士，还有拉客的黑的士，最好别搭理。说的这么详细给点鼓励啦~机场有A B C三个候机楼，国内航班到达只可能是A楼和C楼，A楼的话出行李有两个出口，从东边出口出来的话左手边就是大巴车票销售点，前方五米就是大巴站。如果C楼到达的话，走出C候机楼从外面便道步行到A楼这边来买票上车，朝东边走就行了。乘大巴的地方也有正规的士，还有拉客的黑的士，最好别搭理。说的这么详细给点鼓励啦~你在申请特殊旅客服务的时候，在那个页面里有一个审核查询的选项，你到时候申请就可以直接查询申请状态，或者咨询东航的客服都可以。
"尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。 国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。 投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。 百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元 低至:四十元/年 慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元 低至:六元/七天",购买航空意外险可以通过三种方式：机票搭售、机场购买和网上购买。机票搭售购买的话，通常价格便宜，保障也高，但是只限于当次乘坐飞机进行保障。而机场购买的保费比较高，如果出门后忘记购买保险，可以考虑通过机场购买。建议如果经常出差的话可以考虑网上购买商业航空意外险，不仅保费便宜，也可自由选择保障范围以及保障金额。而保障期限建议选择一年期的，这样可以免去反复缴费的麻烦，而且也更划算。,"尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。   国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。      投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。    百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元      低至:四十元/年     慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元      低至:六元/七天"
航班延误不论什么原因，目前大部分航司都支持免费退改签，若旅客行程紧急，可建议旅客前往航司相应柜台改签，退票需要联系原售票处，目前大部分航司都支持网上下载航班延误证明。,国际机票没有国内机票几折的概念，航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。,机票折扣是航空公司随订随售的，无法保证何时价格最低，建议提前1个月关注。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。",生鸡蛋不可以随身携带（属于液态物品），不可以托运（易碎）。祝您旅途愉快！,"在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。"
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。"
航班延误不论什么原因，目前大部分航司都支持免费退改签，若旅客行程紧急，可建议旅客前往航司相应柜台改签，退票需要联系原售票处，目前大部分航司都支持网上下载航班延误证明。,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",生鸡蛋不可以随身携带（属于液态物品），不可以托运（易碎）。祝您旅途愉快！
登机手续所需时间视乎目的地及航空公司而定，旅客应向所选乘的航空公司查询详情。相关网页:航空公司订位及查询,国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。
"托运行李必须包装完善、锁扣完好、捆扎牢固,能承受一定的压力,能够在正常的操作条件下安全装卸和运输;旅行箱、旅行袋和手提包等必须加锁;两件以上的包件,不能捆为一件;行李上不能附插其他物品;竹篮、网兜、草绳、草袋等不能作为行李的外包装物;行李上应写明旅客的姓名、详细地址、电话号码;行李包装内不能用锯末、谷壳、草屑等作衬垫物。",宠物托运要求：1、至少提前三天向所属航空公司申请有氧舱 2、申请成功后提交宠物健康证，疫苗证，检验检疫证明 3、需购买宠物托运的航空器专用箱 4、宠物及其航空器专用箱、使用等，不计入免费托运行李额，按逾重行李收费 温馨提示：宠物托运为航空公司的服务，如有需求，请务必再次向航空公司咨询申请托运要求及时限，以上罗列仅供参考。,"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。"
经济舱被分为不同子舱位，所对应的客票签、改、退规定是不一样的，如果您通过国航官网或者95583热线咨询，我们会优先向您报出最优惠价格。,液体容器的容量如超过100毫升，就不可放在手提行李内，而须放在寄舱行李内託运。容量过大的容器如不能通过保安检查，则须弃置。,容器数量没有限制，但每个容器的容量不可多于100毫升，并可完全放在一个容量一公升的塑胶袋内，而且不显得挤迫。一般来说，一个一公升的塑胶袋可以放置五个容量100毫升的容器。容器的容量如超过100毫升，又或容器不能载入容量一公升的塑胶袋内，则须于保安检查站弃掉。
国内航班托运行李尺寸大小为40*60*100cm，每件最大重量不得超过50公斤。目前，部分航空公司已实行差异化服务，       因此，购票时务必向执飞航空公司确认自己的行李额度       国际，港澳台航班行李运输规定请参照执飞的航空公司规定。祝您旅途愉快！,您需要提前72H向您所搭乘的航空公司申请有氧舱，具体相关事宜您需要咨询航空公司。另一般携带宠物入境需隔离30天，您需要致电对方机场检疫部门确认信息。,1、刀片式刮胡刀禁止随身携带，但可作为行李托运，同时可托运的同类物品包括：可用于危害航空安全的菜刀、剪刀、水果刀、剃刀等生活刀具，手术                 刀 、 雕 刻刀等专用刀具，表演用的兵器，工具和手杖、登山杖和其他钝器、锐器。         2、电动式刮胡刀可随身带也可以托运。          祝您旅途愉快！
